,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
7677,rcavictor_768055,Side A: Por El / Side B: Ven A Verme A Mi,Por El,Emlasa,Pham,RCA Victor,por el ven verme mi marco antonio muiz arr dir chucho ferrer grabado en mxico curet alonso marco antonio muiz arr dir pocho prez gabriel ruizjos zorrilla emlasa pham rca victor
7678,rcavictor_768054,Side A: La Distancia Es Como El Viento (La Lontananza) / Side B: Maravilloso,La Distancia Es Como El Viento (La Lontananza),,,RCA Victor,la distancia es como el viento la lontananza maravilloso pedro vargas arr dir pocho prez grabado en mxico sunbury music modugnobonaccorticarmen garca lecha pazzagliamodugnocarmen garca lecha rca victor
7679,rcavictor_768049,Side A: Como Violetas / Side B: Los Dias Del Arco Iris,Como Violetas,,,RCA Victor,como violetas los dias del arco iris nicola di bari con piero pintucci su orquesta grabado en italia sadaic come ie viole amendolagagliari giorni dell arcobaleno masinipintuccidi barivers cast carmen lecha rca victor
7680,rcavictor_768047,Side A: Mi Amigo Juan / Side B: Dale Adelante Muchacho,Mi Amigo Juan,,,RCA Victor,mi amigo juan dale adelante muchacho juan juan grabado en argentina juan eduardojuan marcelomomy rca victor
7681,rcavictor_768046,Side A: A Mi Me Parecio / Side B: Que Facil Es Cantar,A Mi Me Parecio,,,RCA Victor,mi me parecio que facil es cantar juan juan con jorge lpez ruiz orquesta grabado en argentina juan juan rca victor
7682,rcavictor_768044,Side A: Dos Cruces / Side B: El Jinete,Dos Cruces,,,RCA Victor,dos cruces el jinete jose feliciano grabado en nueva york bmi carmelo larrea grabado en londres editorial mexicana de musica internacional jimnez rca victor
7683,rcavictor_768043,Side A: Soy Tu Obra / Side B: Carta Abierta A Un Hijo,Soy Tu Obra,,,RCA Victor,soy tu obra carta abierta un hijo polo marquez con horacio malvicino orquesta grabado en argentina comar sadaic beto fernn jorge sturlaeduardo cramer rca victor
7684,rcavictor_768042,"Side A: Por El Amor, Aleluya / Side B: Yo Quiero A Lola","Por El Amor, Aleluya",Cancion,Shake,RCA Victor,por el amor aleluya yo quiero lola palito ortega arr dir lee holdridge grabado en nueva york sadaic palito ortega cancion shake rca victor
7685,rcavictor_768034,Side A: Ahora Que Soy Libre / Side B: Hay Que Alegrar Al Corazon,Ahora Que Soy Libre,,,RCA Victor,ahora que soy libre hay que alegrar al corazon juan juan recorded in argentina peer int con malvicino orquesta juan eduardojuan marcelo rca victor
7686,rcavictor_768026,Side A: Si No Eres Tu / Side B: Amor Perdido,Si No Eres Tu,,,RCA Victor,si no eres tu amor perdido marco antonio muiz grabado en mxico peer intl pedro flores rca victor
7687,rcavictor_768023,Side A: En Mi Soledad / Side B: No Llores Mas,En Mi Soledad,,,RCA Victor,en mi soledad no llores mas jose feliciano recorded in mexico venezuela jos feliciano peer int corp bmi placido acevedo rca victor
7688,rcavictor_768021,Side A: El Ultimo Romantico / Side B: El Corazon Es Un Gitano,El Ultimo Romantico,,,RCA Victor,el ultimo romantico el corazon es un gitano nicola di bari con guido desty su orquesta recorded in argentina biem lultimo romantico donaggiov pallavicinip donaggio arreglos de mario vicari maurizio guido de angelis il cuore uno zingaro migliaccic mattonevers cast marauda rca victor
7689,rcavictor_768020,Side A: A La Aventura / Side B: Va Cayendo Una Lagrima,A La Aventura,,,RCA Victor,la aventura va cayendo una lagrima los iracundos recorded in argentina francoc valdez francoc valdezmomy rca victor
7690,rcavictor_768019,Side A: Guajiro De Verdad / Side B: Tu Me Gustas,Guajiro De Verdad,Son-Guajiro,Bolero,RCA Victor,guajiro de verdad tu me gustas beny more su orquesta recorded in cuba peer intl corp bmi manolo alfonso rey daz calvet songuajiro bolero rca victor
7691,rcavictor_768018,Side A: Como Has Hecho / Side B: Las Distancia Es Como El Viento,Como Has Hecho,,,RCA Victor,como has hecho las distancia es como el viento domenico modugno con ruggero cini su orquesta recorded in argentina come hai fatto domenico modugno con plero pintucci su orquesta cantori moderni de alessandronl recorded in argentina la lontananza modugnobonaccorti rca victor
7692,rcavictor_768017,"Side A: Feliz, Feliz / Side B: Carita Mimada","Feliz, Feliz",,,RCA Victor,feliz feliz carita mimada henry stephen arr tito iglesias recorded in spain surprise surprise arnoldmartinmorrowcholobaltasaramart mochi rca victor
7693,rcavictor_768015,Side A: Cenizas / Side B: Pecado Mortal,Cenizas,,,RCA Victor,cenizas pecado mortal jos feliciano grabado en venezuela pemora music pub co bmi wello rivas peer intl corp bmi doris ahguian rca victor
7694,rcavictor_768014,"Side A: El Milagro De Tus Ojos / Side B: Adios, Linda Candy",El Milagro De Tus Ojos,,,RCA Victor,el milagro de tus ojos adios linda candy donald con horacio malvicino orquesta grabado en argentina zellerfalcn hurself herval rca victor
7695,rcavictor_768011,Side A: Chiquilina / Side B: Por Quien Llora Soledad,Chiquilina,,,RCA Victor,chiquilina por quien llora soledad hugo marcel grabado en argentina francovaldz con horacio malvicino orquesta doloresdiegomarcel rca victor
7696,rcavictor_768010,Side A: Balada Para Un Gordo / Side B: Estas Cosas Del Amor,Balada Para Un Gordo,,,RCA Victor,balada para un gordo estas cosas del amor juan juan grabado en argentina dunbar music inc bmi juan rca victor
7697,rcavictor_768008,Side A: Sin Luz / Side B: Por Sequir Tus Huellas,Sin Luz,,,RCA Victor,sin luz por sequir tus huellas jose feliciano grabado en venezuela ramon espigul espigul peer intl bmi acevedo rca victor
7698,rcavictor_768005,Side A: Niña Joven / Side B: La Enamorada Que Soñe,Niña Joven,,,RCA Victor,nia joven la enamorada que soe nilton cesar grabado en brasil luis antonioverso pepe avila rca victor
7699,rcavictor_763200,"Side A: Vuelve, Vuelve / Side B: Nocturno De Seda","Vuelve, Vuelve",Balada,Bolero balada,RCA Victor,vuelve vuelve nocturno de seda juan alejandro arr johnny zarzosa pham vctor manuel mato arr chucho zarzosa javier cureo balada bolero balada rca victor
7700,rcavictor_763208,Side A: Volveria / Side B: Volveras,Volveria,,,RCA Victor,volveria volveras manzanero dunbar music inc bmi estela nuez con orquesta magallanes grabado en mxico okahurae magallanes rca victor
7701,rcavictor_763214,Side A: Espinas Y Rosas / Side B: El Baul De Los Recuerdos,Espinas Y Rosas,,,RCA Victor,espinas rosas el baul de los recuerdos rossini pintosaenz dunbar music inc bmi estela nuez arr dir magallanes grabado en mxico luz morro music corp bmi rca victor
7702,rcavictor_763215,Side A: La Rueda / Side B: Mirame A Los Ojos,La Rueda,,,RCA Victor,la rueda mirame los ojos mato pending las montiel grabado en mxico dunbar music inc bmi rodrguez rca victor
7703,rcavictor_763217,Side A: Mi Niña / Side B: Nunca Me Dejes,Mi Niña,,,RCA Victor,mi nia nunca me dejes josejose con orquesta enrique neri grabado en mxico peer int corp bmi scott pending alds rca victor
7704,rcavictor_763262,"Side A: Amor De Temporada / Side B: Un Perfume, Una Rosa",Amor De Temporada,,,RCA Victor,amor de temporada un perfume una rosa roberto jordan grabado en mxico dunbar music inc bmi chico novarromarty cosens ontiverose quinn rca victor
7705,rcavictor_763273,Side A: Amo Esta Tierra / Side B: Volveremos,Amo Esta Tierra,Nueva onda,Balada,RCA Victor,amo esta tierra volveremos marco antonio muiz arr dir mario patron grabado en mxico pending felipe gilalfredo gil sadaic roberto cantoral nueva onda balada rca victor
7706,rcavictor_763287,Side A: Lindo Michoacan / Side B: Lastima,Lindo Michoacan,,,RCA Victor,lindo michoacan lastima amala mendoza grabado en mxico pham alfredo bolaos peer intl corp bmi cisnerosb aguirre rca victor
7707,rcavictor_763323,Side A: Buscando Una Sonrisa / Side B: Dos Rosas,Buscando Una Sonrisa,,,RCA Victor,buscando una sonrisa dos rosas josejose arr dir chucho ferrer grabado en mxico beechwood de mexico jonathanpedro soria dunbar sergio esquivelmemo salamanca rca victor
7708,rcavictor_763355,"Side A: Mas Amor / Side B: No Soy De Aqui, Ni Soy De Alla",Mas Amor,Onda Nueva,Balada,RCA Victor,mas amor no soy de aqui ni soy de alla marco antonio muiz arr dir chucho ferrer grabado en mxico cefuma fuentesi miller dunbar facundo cabral onda nueva balada rca victor
7709,rcavictor_763388,Side A: Caballo Negro / Side B: El Solitario,Caballo Negro,Balada Huapango,Balada Huapango,RCA Victor,caballo negro el solitario miguel aceves mejia grabado en mxico dunbar rolando alcarn guillermo bascuan balada huapango balada huapango rca victor
7710,rcavictor_763395,Side A: Rosa Marchita / Side B: Viejo Amor,Rosa Marchita,Balada,Balada,RCA Victor,rosa marchita viejo amor roberto jordan arr dir chucho ferrer grabado en mxico prophet music ascap cracklin rosie neil diamondlpez lee arr dir jonathan zarzosa dunbar oskar gmez balada balada rca victor
7711,rcavictor_763454,Side A: El Rey / Side B: El Cantinero,El Rey,Ranchera,,RCA Victor,el rey el cantinero jose alfredo jimenez with el mariachi vargas de tecalitlan grabado en mxico dunbar jos jimnez ranchera rca victor
7712,rcavictor_763475,Side A: Primavera / Side B: La Paloma,Primavera,,,RCA Victor,primavera la paloma estela nuez arr dir chucho ferrer grabado en mxico dunbar gferriferripintucci pham yradier rca victor
7713,rcavictor_763479,Side A: La Cuna De Juarez / Side B: El Petate,La Cuna De Juarez,Ranchera,Polka,RCA Victor,la cuna de juarez el petate los barranqueos grabado en mxico dunbar felipe indio jimnez pham juan garridoe cortzar ranchera polka rca victor
7714,rcavictor_763489,Side A: Puñal De Mi Orgullo / Side B: Paloma Color De Rosa,Puñal De Mi Orgullo,Ranchera,Huapango Canción,RCA Victor,pual de mi orgullo paloma color de rosa lola beltran grabado en mxico dunbar felipe indio jimnez grever amparo neri ranchera huapango cancin rca victor
7715,rcavictor_763502,Side A: Llegaste A Mi / Side B: De Pueblo En Pueblo,Llegaste A Mi,Balada,,RCA Victor,llegaste mi de pueblo en pueblo jose jose arr dir mario patrn grabado en mxico dunbar ontiverose salas arr dir magallanes pham victor mato balada rca victor
7716,rcavictor_763568,Side A: Solo Yo Seguire Siendo Tuyo / Side B: Camina Caminador,Solo Yo Seguire Siendo Tuyo,Balada,,RCA Victor,solo yo seguire siendo tuyo camina caminador josejose arr dir mario patrn grabado en mxico edim nan vicensio arr dir magallanes pham victor mato balada rca victor
7717,rcavictor_763576,Side A: Quiero Abrazarte Tanto / Side B: Si Yo Fuera Rico,Quiero Abrazarte Tanto,,,RCA Victor,quiero abrazarte tanto si yo fuera rico marco antonio muiz arr dir chucho ferrer grabado en mxico dra victor manuelsan jos snchez arr dir pocho prez mumusa if were rich man jerry bocksheldon harnick rca victor
7718,rcavictor_763592,Side A: La Estrella / Side B: La Que Se Fue,La Estrella,Ranchera,,RCA Victor,la estrella la que se fue jose alfredo jimenez con el mariachi vargas de tecalitln grabado en mxico edim jos alfredo jimnez emmi ranchera rca victor
7719,rcavictor_763669,Side A: La Vida Es Nuestra / Side B: Te Abandonas,La Vida Es Nuestra,,Balada,RCA Victor,la vida es nuestra te abandonas antonio prieto arr dir pocho prez grabado en mxico intersong sa ch aznavourj prieto edim tema de amor de el padrino love theme from the godfather nino rotacholo baltazarlpez lee balada rca victor
7720,rcavictor_766007,"Side A: ¿Pam, Pam, Quien Es? / Side B: La Malagueña","¿Pam, Pam, Quien Es?",,,RCA Victor,pam pam quien es la malaguea estela nuez arr dir magallanes grabado en mxico see saw music ltd knock knock who there carterg stephensa loche estela nuez con el mariachi vargas de tecalitln peer int corp bmi ramrezp galindo rca victor
7721,rcavictor_766014,Side A: Amor / Side B: Linda,Amor,,,RCA Victor,amor linda marco antonio nuiz arr dir chucho ferrer grabado en mxico peer int bmi pedro flores rca victor
7722,rcavictor_766017,Side A: Quiereme Mucho / Side B: Lamento Borincano,Quiereme Mucho,,,RCA Victor,quiereme mucho lamento borincano ernesto hill olvera the organ that talks grabado en mxico marks bmi gonzalo boig peer intl corp bmi rafael hernndez rca victor
7723,rcavictor_766020,Side A: Bailemos Solamente Una Vez Mas / Side B: Rosa Mar,Bailemos Solamente Una Vez Mas,,,RCA Victor,bailemos solamente una vez mas rosa mar los moonlights grabado en mxico edim saom fabio espinoza no llores nena dad rca victor
7724,rcavictor_768000,Side A: Alma Triste / Side B: La Vida,Alma Triste,,,RCA Victor,alma triste la vida lucecita orq dir por jos sabre marroqun arr pedrito rivera toledo hit parade records production peer intl corp bmi grabado en mxico from the rca album fsp243 venegas dar rca victor
7725,rcavictor_768001,"Side A: Tan Bonita Como Tu / Side B: Corre, Corre",Tan Bonita Como Tu,,,RCA Victor,tan bonita como tu corre corre julio angel arr dir de orquesta mandy vizoso versiones al espaol marianito artau hit parade records production grabado en puerto rico bardottinarrochi mecciasclaronigliacci rca victor
7726,rcavictor_768002,Side A: Señor Gonzalez / Side B: Azucar,Señor Gonzalez,,,RCA Victor,seor gonzalez azucar los hnos nelly tony hit parade records production en grabado en america del sur guscelliseliccivers esp nelly tony rca victor
7727,rcavictor_768003,Side A: Ausencia / Side B: Mi Propio Yo,Ausencia,,,RCA Victor,ausencia mi propio yo lucecita hit parade records production peer intl corp bmi grabado en puerto rico hernandez sarabia rca victor
7728,rcavictor_768004,Side A: El Dia Que Naci Yo / Side B: Tu Me Haces Falta,El Dia Que Naci Yo,,,RCA Victor,el dia que naci yo tu me haces falta jose feliciano southern music ascap grabado en argentina quinteroguillenmostazo peer intl corp bmi grabado en venezuela vargasr lpez mndez rca victor
7729,rcavictor_763178,Side A: Lejano A Mis Ojos / Side B: Mi Fe,Lejano A Mis Ojos,Balada,Balada,RCA Victor,lejano mis ojos mi fe lontano dagli occhi endrigobardottiokamura leeds music corp ascap estela nuez con orq magallanes grabado en mxico johnny pelkys blackwood music inc bmi balada balada rca victor
7730,rcavictor_763163,Side A: Alguien Vendra / Side B: Esa Cancion De Ayer,Alguien Vendra,Balada,Balada,RCA Victor,alguien vendra esa cancion de ayer sergio esquivelm salamanca peer intl corpbmi josejose arry dir magallanes grabado en mxico jaco sellerjos luis fernndez dunbar music inc bmi arr dir enrique neri balada balada rca victor
7731,rcavictor_763146,Side A: Nadita De Nada / Side B: Wendolin,Nadita De Nada,Balada,Balada,RCA Victor,nadita de nada wendolin dino ramos morro music corp bmi amra marco antonio muiz arr dir pocho prez grabado en mxico gwendolyne julio iglesias dunbar music inc bmi balada balada rca victor
7732,rcavictor_763125,Side A: Y El Mundo Sigue Girando / Side B: Ven Y Veras,Y El Mundo Sigue Girando,Balada,Rock Tropical,RCA Victor,el mundo sigue girando ven veras fabial danr lambertucchi blackwood music inc bmi josejose arr dir chucho ferrer grabado en mxico nacho gonzlez dunbar music inc bmi arr dir magallanes balada rock tropical rca victor
7733,rcavictor_763089,Side A: Mira / Side B: Llego El Verano,Mira,Balada,Balada Rítimica,RCA Victor,mira llego el verano magallanesj okamura dunbar music inc bmi estela nuez grabado en mxico elio roca balada balada rtimica rca victor
7734,rcavictor_763088,Side A: Yo Regresare / Side B: Olvidate,Yo Regresare,,,RCA Victor,yo regresare olvidate luis demetrio campei us bmi chela valdes con la sonora san juan produccin gualda grabado en mxico pedro pituko rigual peer intl corp bmi rca victor
7735,rcavictor_763080,Side A: Dos / Side B: El Triste,Dos,Balada,Balada,RCA Victor,dos el triste wello rivas pending josejose grabado en mxico roberto cantoral peer int corp bmi balada balada rca victor
7736,rcavictor_763074,Side A: El Mestizo / Side B: La Cama,El Mestizo,Balada,Balada Ritmica,RCA Victor,el mestizo la cama le meteque moostakisobero pending paco sobero grabado en mxico the bed radoragnimacdermotsobero united artists ascap balada balada ritmica rca victor
7737,rcavictor_763069,Side A: Me Interesas Tu / Side B: Pideme Lo Que Quieras,Me Interesas Tu,Ranchera,Bolero Ranchero,RCA Victor,me interesas tu pideme lo que quieras ramn ortega dunbar music inc bmi pepe nava grabado en mxico reynaf valadez ranchera bolero ranchero rca victor
7738,rcavictor_762995,Side A: Pueblo Chico / Side B: Río Furioso,Pueblo Chico,Ranchera,Ranchera,RCA Victor,pueblo chico ro furioso jimnez dunbar music inc bmi lola beltran con el mariachi vargas de tecalitln grabado en mxico narciso zuigaolivia zurita ranchera ranchera rca victor
7739,rcavictor_763000,Side A: Monsieur Dupont / Side B: Una Lagrima,Monsieur Dupont,,,RCA Victor,monsieur dupont una lagrima bruhnokamurabuschorcallander bigtop record inc bmi estela nuez con los zignos grabado en mxico una lacrima bigazziciniokamura dunbar music inc bmi estela nuez con orq magallanes rca victor
7740,rcavictor_763010,Side A: ¡Alto! / Side B: Negra Paloma,¡Alto!,Soul Moruno,Guajira Soul,RCA Victor,alto negra paloma martino dunbar music inc bmi marco antonio muiz con orq magallanes grabado en mxico arbex sgae ascap marco antonio muiz con orq de chucho ferrer soul moruno guajira soul rca victor
7741,rcavictor_763014,Side A: Castillos De Algodon / Side B: Na Na Hey Hey Adios,Castillos De Algodon,Rock,Calypso Soul,RCA Victor,castillos de algodon na na hey hey adios 1910 cotton candy castle trimachiokamura roberto jordan con los zignos grabado en mxico na na hey hey kiss him goodbye de carlofrashuerp lekaokamura rock calypso soul rca victor
7742,rcavictor_763015,Side A: Ojala / Side B: Noche En Acapulco,Ojala,Bolero Ranchero,Bolero Ranchero,RCA Victor,ojala noche en acapulco manzanero dunbar music inc bmi amalia mendoza la tariacuri con el mariachi vargas de tecalitln grabado en mxico armando carmona bolero ranchero bolero ranchero rca victor
7743,rcavictor_763024,Side A: Nadie Simplemente Nadie / Side B: La Nave Del Olvido,Nadie Simplemente Nadie,Balada,Balada,RCA Victor,nadie simplemente nadie la nave del olvido momysusana fernndez sadaic ascap josejose orquesta grabado en mxico dino ramos balada balada rca victor
7744,rcavictor_763034,Side A: Mil Abrazos / Side B: La Sota De Copas,Mil Abrazos,Ranchera,Ranchera,RCA Victor,mil abrazos la sota de copas jos jimnez dunbar music inc bmi jose alfredo jimenez grabado en mxico ranchera ranchera rca victor
7745,rcavictor_763036,Side A: Basurita / Side B: Lumbre,Basurita,Ranchera,Ranchera,RCA Victor,basurita lumbre irene pintor dunbar music inc bmi luciana con el mariachi vargas de tecalitln grabado en mxico margarito estrada ranchera ranchera rca victor
7746,rcavictor_763037,Side A: Si Alguien Me Esperara / Side B: Porque Yo Te Amo,Si Alguien Me Esperara,,,RCA Victor,si alguien me esperara porque yo te amo yaco montidino ramos los moonlights coordinator artstico manuel hurtado grabado en mxico sandro anderle rca victor
7747,rcavictor_763042,Side A: El Primer Amor / Side B: Yo Amo De Mas,El Primer Amor,Balada,Balada,RCA Victor,el primer amor yo amo de mas amore primo amore bardotticasiabardottilpez belwinmills pub corp ascap angelica maria con orquesta chucho zarzosa grabado en mxico eu amo demais renato correiaalfredo gil jr balada balada rca victor
7748,rcavictor_763052,Side A: Mi Último Rezo / Side B: Anselma Guzman,Mi Último Rezo,Ranchera,Corrido,RCA Victor,mi ltimo rezo anselma guzman antonio valdez herrera dunbar music inc bmi amalia mendoza con la mariachi vargas de tecalitln grabado en mxico victor cordero mexican music centre inc ascap ranchera corrido rca victor
7749,rcavictor_763066,Side A: Como Llora Una Estrella / Side B: Ven Conmigo,Como Llora Una Estrella,Vals,Balada,RCA Victor,como llora una estrella ven conmigo carrilloa vivas toledo marco antonio muiz grabado en mxico pelkysd gilardoni dunbar music inc bmi vals balada rca victor
7750,rcavictor_762980,Side A: Señora Bonita / Side B: El Que Se Va Soy Yo,Señora Bonita,,,RCA Victor,seora bonita el que se va soy yo olimpo cardenas conjunto adolfo salas ivetle marchand rca victor
7751,rcavictor_762960,"Side A: Ayer, Cuando Era Joven / Side B: Corazón Feliz (Happy Heart)","Ayer, Cuando Era Joven",Balada,Balada,RCA Victor,ayer cuando era joven corazn feliz happy heart kretzmeraznavourmolina marco antonio muiz con orq de chucho ferrer grabado en mxico raelastokamura miller music corp ascap amra balada balada rca victor
7752,rcavictor_762948,Side A: Loca Por Ti / Side B: Una Lagrima,Loca Por Ti,Balada,Balada,RCA Victor,loca por ti una lagrima estela nuez con los zignos sou loca por voce elizabeth una lacrima bigazzi cini okamura balada balada rca victor
7753,rcavictor_762935,Side A: Me Vas A Recorder / Side B: Eres Tu,Me Vas A Recorder,Balada Rock,Balada,RCA Victor,me vas recorder eres tu manzanero dunbar music inc bmi armando manzanero con orq de chucho ferrer grabado en mxico balada rock balada rca victor
7754,rcavictor_762920,Side A: Desilusión / Side B: Solo Con Las Estrellas,Desilusión,,,RCA Victor,desilusin solo con las estrellas torrealbarodrguez marco antonio muiz con el conjunto de los hnos chirinos grabado en mxico torrealba rca victor
7755,rcavictor_762901,Side A: La Muralla De Piedra / Side B: La Señal,La Muralla De Piedra,Vals,Bolero Ranchero,RCA Victor,la muralla de piedra la seal llamas dunbar music inc bmi pepe nava con el mariachi vargas de tecalitln grabado en mxico carrillo vals bolero ranchero rca victor
7756,rcavictor_762867,Side A: Soy El Beso / Side B: Espumas,Soy El Beso,Vals Pasaje,Bolero Ranchero,RCA Victor,soy el beso espumas mndez lola beltran con el mariachi vargas de tecalitln grabado en mxico villamil dunbar music inc bmi vals pasaje bolero ranchero rca victor
7757,rcavictor_762852,Side A: El Llorón / Side B: Ojitos De Tres Colores,El Llorón,Ranchera,Canción Polka,RCA Victor,el llorn ojitos de tres colores loza dunbar music inc bmi pepe loza con los reyneros de monterrey grabado en mxico melndez ranchera cancin polka rca victor
7758,rcavictor_762850,Side A: Sin Palabras / Side B: Ahora,Sin Palabras,Balada,Bolero,RCA Victor,sin palabras ahora fuentes ediciones musicales roth no aff sonila la unica orq de magallanes grabado en mxico chanona dunbar music inc bmi balada bolero rca victor
7759,rcavictor_762841,Side A: Asilo De Abandonados / Side B: Mi Nombre,Asilo De Abandonados,Ranchera,Ranchera,RCA Victor,asilo de abandonados mi nombre lpez miguel aceves mejia con el mariachi vargas de tecalitln grabado en mxico el indio jimnez dunbar music inc bmi ranchera ranchera rca victor
7760,rcavictor_762838,Side A: Ya Te Olvidé / Side B: Cariño Mío,Ya Te Olvidé,Balada,Balada,RCA Victor,ya te olvid cario mo manzanero dunbar music inc bmi armando manzanero orq de jos sabre marroqun arr joaqun prieto grabado en mxico orq magallanes balada balada rca victor
7761,rcavictor_762831,Side A: Energia De Mis Manos / Side B: Genesis,Energia De Mis Manos,,,RCA Victor,energia de mis manos genesis lucecita con la orq de jos sabre marroqun arr pedrito rivera toledo hit parade production grabado en mxico peer int corp bmi de jessmerced southern music pub inc ascap venegas li rca victor
7762,rcavictor_762816,Side A: Un Viejo Lloraba / Side B: La Chevecha,Un Viejo Lloraba,,,RCA Victor,un viejo lloraba la chevecha ortega palito ortega con toscano orquesta grabado en argentina gonzalespoire rca victor
7763,rcavictor_762806,Side A: Quiero Estar En El Mar / Side B: Por Amor,Quiero Estar En El Mar,Balada,Balada,RCA Victor,quiero estar en el mar por amor fuentes ediciones musicales roth no affil marco antonio muiz orq magallanes grabado en mxico solano peer int corp bmi marco antonio muiz orq luis crdenas balada balada rca victor
7764,rcavictor_762804,Side A: Dame Un Poco De Ti / Side B: Vine,Dame Un Poco De Ti,Bolero,Bolero,RCA Victor,dame un poco de ti vine jimenez dunbar music inc bmi sonia la unica orq luis cardenas grabado en mxico salas bolero bolero rca victor
7765,rcavictor_762778,Side A: Lo Mucho Que Te Quiero / Side B: Dáme Un Poco De Ti,Lo Mucho Que Te Quiero,,,RCA Victor,lo mucho que te quiero dme un poco de ti ibarraornelasherrera pecos music bmi marco antonio muiz pedro vargas orq chucho ferrer grabado en mxico jimnez dunbar music inc bmi rca victor
7766,rcavictor_762765,Side A: Niña / Side B: Puedo Morir Mañana,Niña,,,RCA Victor,nia puedo morir maana manzanero dunbar music inc bmi armando manzanero orquesta malviccino grabado en mxico rca victor
7767,rcavictor_762763,Side A: Cuando Me Escribas / Side B: Sequiré Tus Pasos,Cuando Me Escribas,,,RCA Victor,cuando me escribas sequir tus pasos ramirez dunbar music inc bmi pepe nava mariachi vargas de tecalitln grabado en mxico covarrubias rca victor
7768,rcavictor_762761,Side A: Ya No Me Quieres / Side B: Lágrimas Para Un Recuerdo,Ya No Me Quieres,,,RCA Victor,ya no me quieres lgrimas para un recuerdo walk away renee browncallilisansonegallardo los moonlight productor manuel hurtado grabado en mxico ramos peer int corp bmi rca victor
7769,rcavictor_762754,Side A: Donde Estas / Side B: Remanso De Paz,Donde Estas,,,RCA Victor,donde estas remanso de paz farres peer int corp bmi joselito orquesta de chucho ferrer grabado en mxico laurentjimnez dunbar music inc bmi rca victor
7770,rcavictor_762753,Side A: La Felicidad / Side B: Soy Amigo De Las Flores,La Felicidad,,,RCA Victor,la felicidad soy amigo de las flores ortega dunbar music inc bmi palito ortega con oscar toscano orquesta grabado en argentina rca victor
7771,rcavictor_762719,Side A: Cuando Yo Vuelva A Mi Tierra / Side B: Hombre Blanco,Cuando Yo Vuelva A Mi Tierra,,,RCA Victor,cuando yo vuelva mi tierra hombre blanco fundoragutirrez barbara dick con horacio malvicino su orquesta grabado en argentina proenza dunbar music inc bmi rca victor
7772,rcavictor_762705,Side A: Porque No He De Llorar / Side B: Esta Noche La Paso Contigo,Porque No He De Llorar,,,RCA Victor,porque no he de llorar esta noche la paso contigo valades dunbar music inc bmi maria victoria orquesta de chucho ferrer grabado en mxico gomez llano arr juan bruno tarraza rca victor
7773,rcavictor_762695,Side A: La Chuchis / Side B: El Correcaminos,La Chuchis,Polka,Polka,RCA Victor,la chuchis el correcaminos ferrer mariachi vargas de tecalitln grabado en mxico de hijaralfaro polka polka rca victor
7774,rcavictor_762694,Side A: Serás Aventurera / Side B: La Ultima Carta,Serás Aventurera,,,RCA Victor,sers aventurera la ultima carta rodriguez pending felipe rodriguez con su trio los antres grabado en puerto rico magaldinoda rca victor
7775,rcavictor_762690,Side A: Aunque La  Vida Me Cueste / Side B: Ya No Te Quemes,Aunque La  Vida Me Cueste,Ranchera,Ranchera,RCA Victor,aunque la vida me cueste ya no te quemes arr amalia mendoza amalia mendoza con el mariachi vargas de tecalitln grabado en mxico jurez ranchera ranchera rca victor
7776,rcavictor_762686,Side A: La Misma Gente / Side B: Esta Noche La Paso Contigo,La Misma Gente,Bolero Ranchero,Bolero Ranchero,RCA Victor,la misma gente esta noche la paso contigo ramirez pepe nava con el mariachi vargas de tecalitln grabado en mxico gomez llanos bolero ranchero bolero ranchero rca victor
7777,rcavictor_762681,Side A: La Vida Va A Empezar / Side B: La Mano De Dios,La Vida Va A Empezar,,,RCA Victor,la vida va empezar la mano de dios ediciones musicales rca espaola spain valen grabado en espaa arreglos direccin pisano rca victor
7778,rcavictor_762670,Side A: Besos De Tequila / Side B: Cariño Del Cariño,Besos De Tequila,Ranchera,Ranchera,RCA Victor,besos de tequila cario del cario jimnez jose alfredo jimenez con el mariachi vargas de tecalitln grabado en mxico ranchera ranchera rca victor
7779,rcavictor_762667,Side A: Copitas Copotas / Side B: Les Cuadre O No Les Cuadre,Copitas Copotas,Ranchera,Corrido,RCA Victor,copitas copotas les cuadre no les cuadre salazar los dos reales con el mariachi vargas de tecalitln grabado en mxico cordero ranchera corrido rca victor
7780,rcavictor_762660,Side A: Rosita Bonita / Side B: Boogaloo-Boogala,Rosita Bonita,Mambo,Booga-Looa,RCA Victor,rosita bonita boogalooboogala rulz pablo beltran ruiz su orquesta grabado en mxico boogalooa mangiagli mambo boogalooa rca victor
7781,rcavictor_762655,Side A: Pensando En Ti / Side B: Somos Novios,Pensando En Ti,,Balada,RCA Victor,pensando en ti somos novios manzanero armando manzanero arr dir severino filho grabado en mxico arr dir pachequio balada rca victor
7782,rcavictor_762650,Side A: Llorando Por Amor / Side B: Hay Un Lugar,Llorando Por Amor,,Balada,RCA Victor,llorando por amor hay un lugar toi tu joves alamour courkayespringerokamura pending angelica maria orquesta magallanes grabado en mxico manzanero balada rca victor
7783,rcavictor_762649,Side A: Estoy Celoso / Side B: Corazon Contento,Estoy Celoso,,,RCA Victor,estoy celoso corazon contento ortega sadaiccomar palito ortega con toscano orq grabado en argentina rca victor
