,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
9722,verne_45v0877,Side A: Quien Sera / Side B: Volvimos A Encontrarnos,Quien Sera,Bollero Mambo,Bolero,Verne,quien sera volvimos encontrarnos johnny albino su trio san juan alvaradoolajohnny alvinod arias bollero mambo bolero verne
9723,verne_45v0879,Side A: Buscando Un Tema / Side B: Basta Con Un Solo Beso,Buscando Un Tema,Bolero,Bolero,Verne,buscando un tema basta con un solo beso mario de jesus johnny albino con la orquesta de jorge lopez johnny albino bolero bolero verne
9724,verne_45v0888,Side A: Ten Fe / Side B: Convencida,Ten Fe,Bolero,Bolero Mambo,Verne,ten fe convencida maximino torres johnny albino su trio san juan abel dominguezcarlos aguilar bolero bolero mambo verne
9725,verne_45v0889,Side A: Les Seis De La Mañana / Side B: A Grito Abierto,Les Seis De La Mañana,Bolero,Bolero,Verne,les seis de la maana grito abierto rafael hernandez johnny albino su trio san juan nico jimenez bolero bolero verne
9726,verne_45v0895,Side A: Miedo / Side B: Coincidencia,Miedo,Bolero,Bolero,Verne,miedo coincidencia william venegas llobera johnny albino su trio san juan jose dieguez bolero bolero verne
9727,verne_45v0896,Side A: No Me Pidas Nada / Side B: Dos Palabras,No Me Pidas Nada,Bolero,Bolero,Verne,no me pidas nada dos palabras albinomino torres johnny albino su trio san juan te quiero humberto chicuco palermo bolero bolero verne
9728,verne_45v0897,Side A: Asi Lo Hare / Side B: Sol De Mi Juventud,Asi Lo Hare,Bolero,Cancion Bolero,Verne,asi lo hare sol de mi juventud miguel amadeo trio casino san juan alvaradoolacheito lope vasrrellas bolero cancion bolero verne
9729,verne_45v0898,Side A: Asi Te Olvide / Side B: Tu Y Yo,Asi Te Olvide,Bolero,Guaracha Jibara,Verne,asi te olvide tu yo miguel amadeo trio casino san juan alvaradoolacheito alvarado bolero guaracha jibara verne
9730,verne_45v0913,Side A: Estimado Amor Viejo / Side B: Un Motivo,Estimado Amor Viejo,Bolero,Bolero,Verne,estimado amor viejo un motivo maximo torres johnny albino su trio san juan ketty caban bolero bolero verne
9731,verne_45v0925,Side A: Amor En El Campo / Side B: La Chucha,Amor En El Campo,Bolero,Guaracha,Verne,amor en el campo la chucha santiago alvarado johnny albino su trio san juan alvaradoolajohnny julio alvarado bolero guaracha verne
9732,verne_45v0926,Side A: No / Side B: Que Caminao!,No,Bolero Ranchera,Merengue,Verne,no que caminao emilio alvarado johnny albino su trio san juan alvaradoolajohnny bolero ranchera merengue verne
9733,verne_45v0928,Side A: Un Chin Chin / Side B: Del Corazon Del Cibao,Un Chin Chin,Merengue Jaleo,Merengue,Verne,un chin chin del corazon del cibao juan villafanasc ricardo rico su conjunto los tipicos dominicanos canta florinda sanchez arr de ricardo ricosc canta ricardo rico merengue jaleo merengue verne
9734,verne_45v0929,Side A: Santa Barbara / Side B: Ay Tolete,Santa Barbara,Merengue,Merengue,Verne,santa barbara ay tolete mario casaldasc ricardo rico su conjunto los tipicos dominicanos canta ricardo rico frank audinotsc canta florinda sanchez merengue merengue verne
9735,verne_45v0950,Side A: Tres Amores / Side B: Interrogacion,Tres Amores,Bolero,Bolero,Verne,tres amores interrogacion monreal johnny albino su trio san juan alvaradoolajohnny minerva eliozondo bolero bolero verne
9736,verne_45v0951,Side A: Tu Me Ensenaste A Vivir / Side B: Rosa,Tu Me Ensenaste A Vivir,Bolero,Pasillo,Verne,tu me ensenaste vivir rosa mil gracias chago alvarado johnny albino su trio san juan alvaradoolajohnny pepito lacomba bolero pasillo verne
9737,verne_45v0958,Side A: Espinita / Side B: Naturalmente,Espinita,Bolero,Bolero,Verne,espinita naturalmente nico jimenez johnny albino su trio san juan alvaradoolajohnny johnny albino bolero bolero verne
9738,verne_45v0986,"Side A: Mañana / Side B: No, No Digas Nada",Mañana,Bolero,Bolero,Verne,maana no no digas nada manuel canario jimenez johnny albino su trio san juan alvaradoolajohnny guillermo venegas lloveras bolero bolero verne
9739,verne_45v0987,"Side A: Mar De Insomnio / Side B: Ni Pies, Ni Pisá",Mar De Insomnio,Bolero,Merengue,Verne,mar de insomnio ni pies ni pis bienvenido brens johnny albino su trio san juan alvaradoolajohnny luis kalaff bolero merengue verne
9740,verne_45v0998,Side A: Tu Me Haces Falta / Side B: Mi Ultimo Fracaso,Tu Me Haces Falta,Bolero,Bolero,Verne,tu me haces falta mi ultimo fracaso armando cabrera johnny albino su trio san juan alvaradoolajohnny alfredo gil bolero bolero verne
9741,verne_45v0999,Side A: Vuelve Cuando Quieras / Side B: Confiesate Pecadora,Vuelve Cuando Quieras,Bolero,Bolero,Verne,vuelve cuando quieras confiesate pecadora chago alvarado johnny albino su trio san juan alvaradoolajohnny torres bolero bolero verne
9742,verne_45v1000,Side A: Punales De Traicion / Side B: Te Seguire Rogando,Punales De Traicion,Baiao,Bolero,Verne,punales de traicion te seguire rogando chago montes chago montes su conjunto maravilla baiao bolero verne
9743,verne_45v1001,Side A: Por Delante Y Por Detrás / Side B: Amor Sincero,Por Delante Y Por Detrás,Merengue,Bolero,Verne,por delante por detrs amor sincero maximo torres maximo torres su trio los murcianos merengue bolero verne
9744,verne_45v1003,Side A: Vida / Side B: Te Bendigo,Vida,Bolero,Bolero,Verne,vida te bendigo enrique fabregatmario molina montes los tres caballeros cantoralcorreaolmos rincon gallardo bolero bolero verne
9745,verne_45v1011,Side A: Aunque Te Casas De Blanco / Side B: Una Experiencia Mas,Aunque Te Casas De Blanco,Bolero,Bolero,Verne,aunque te casas de blanco una experiencia mas pablo lango jose antonio de cordova su conjunto jose de cordova bolero bolero verne
9746,verne_45v1012,Side A: Merengue Navideño / Side B: Alegrías De Navidad,Merengue Navideño,Merengue,Canto Jíbaro,Verne,merengue navideo alegras de navidad johnny albino johnny albino su trio san juan alvaradoolajohnny chago alvarado merengue canto jbaro verne
9747,verne_45v1013,Side A: El Merengue De Mi Novia / Side B: Tu Tambien,El Merengue De Mi Novia,Merengue,Bolero,Verne,el merengue de mi novia tu tambien chago alvarado johnny albino su trio san juan alvaradoolajohnny peter cant merengue bolero verne
9748,verne_45v1023,Side A: Chanflin / Side B: La Fiesta De Pepe,Chanflin,Merengue,Merengue,Verne,chanflin la fiesta de pepe folkore dominicano conjunto dominicano san rafael alejandro garcia merengue merengue verne
9749,verne_45v1032,Side A: Para Que No Me Olvides / Side B: Te Equivocas,Para Que No Me Olvides,Bolero,Bolero,Verne,para que no me olvides te equivocas johnny albino johnny albino acompaado por la orquesta de mario dumont arturo daz rivero bolero bolero verne
9750,verne_45v1038,Side A: Comprende Corazon / Side B: Sin Precio,Comprende Corazon,Bolero,Bolero,Verne,comprende corazon sin precio pepe bravo jose antonio de cordova con doris aghian su trio armonico pilaririsdoris pablo lango bolero bolero verne
9751,verne_45v1040,Side A: Ya Estaba Escrito / Side B: Lo Que Me Dicen Tus Ojos,Ya Estaba Escrito,Ranchera,Vals Ranchero,Verne,ya estaba escrito lo que me dicen tus ojos alvaro dalmar manuel astudillo con alvaro dalmar su orquesta ranchera vals ranchero verne
9752,verne_45v1041,Side A: Porque Te Quiero / Side B: Vente Conmigo,Porque Te Quiero,Corrido,Ranchera,Verne,porque te quiero vente conmigo alvaro dalmar manuel astudillo con alvaro dalmar su orquesta corrido ranchera verne
9753,verne_45v1042,Side A: Amigo Cilindrero / Side B: Gritenme Piedras Del Campo,Amigo Cilindrero,Ranchera,Ranchera,Verne,amigo cilindrero gritenme piedras del campo grabada en mxico cresensiano trujillo angel infante el mariachi de miguel diaz el trio de los piratas cuco snchez ranchera ranchera verne
9754,verne_45v1044,Side A: Salvelo Senora / Side B: La Carta,Salvelo Senora,Bolero,Huapambuco,Verne,salvelo senora la carta maximo torres trio los murcianos paquitinfrankiemaximo alvaro dalmar bolero huapambuco verne
9755,verne_45v1046,Side A: Calmate Corazon / Side B: Dime Algo,Calmate Corazon,Bolero,Bolero Cha-cha-cha,Verne,calmate corazon dime algo chago alvarado santiago alvarado su combo mario de jesus bolero bolero chachacha verne
9756,verne_45v1048,Side A: No Te Has Dado Cuenta / Side B: Tabu,No Te Has Dado Cuenta,Bolero,Bolero Oriental,Verne,no te has dado cuenta tabu santiago alvarado johnny albino su trio san juan alvaradoolajohnny rafael hernandez bolero bolero oriental verne
9757,verne_45v1049,Side A: Me Basto Mirarte / Side B: Esposa,Me Basto Mirarte,Bolero,Bolero,Verne,me basto mirarte esposa pablo lango johnny albino su trio san juan alvaradoolajohnny adolfo salas bolero bolero verne
9758,verne_45v1050,Side A: Vendida / Side B: Por Un Beso,Vendida,Bolero,Bolero Mambo,Verne,vendida por un beso grabado en cuba orestes santos nelo sosa su conjunto nacional jose urfo bolero bolero mambo verne
9759,verne_45v1053,Side A: Mariposita / Side B: Muchas Gracias,Mariposita,Pasillo,Bolero,Verne,mariposita muchas gracias marcial soto carlos perez su trio antillano fernandito diaz pasillo bolero verne
9760,verne_45v1055,Side A: Mi Ambicion / Side B: El Morivivi,Mi Ambicion,Vals,Pasillo,Verne,mi ambicion el morivivi jose alberto jimenez su trio regional classjimenez gonzalez letra felipe arana musica jose jimenez vals pasillo verne
9761,verne_45v1060,Side A: Esperame En El Cielo / Side B: Eres Casado,Esperame En El Cielo,Bolero,Bolero,Verne,esperame en el cielo eres casado paquito lopez vidall gonzalez contestacion iris santana con el trio casino tropical leopoldo gonzalez bolero bolero verne
9762,verne_45v1062,Side A: Camino Verde / Side B: Siete Notas De Amor,Camino Verde,Bolero Moruno,Bolero,Verne,camino verde siete notas de amor carmelo larrea johnny albino su trio san juan alvaradoolajohnny chago alvarado bolero moruno bolero verne
9763,verne_45v1061,Side A: Mala Sangre / Side B: Droga,Mala Sangre,Bolero,Bolero,Verne,mala sangre droga urquizae cortazar johnny albino su trio san juan alvaradoolajohnny pepito la comba bolero bolero verne
9764,verne_45v1063,Side A: Preparese Mi Compadre / Side B: Nuestra Navidad,Preparese Mi Compadre,Guaracha Jíbara,Canción Bolero,Verne,preparese mi compadre nuestra navidad chago alvarado johnny albino su trio san juan alvaradoolajohnny herminio kenny guaracha jbara cancin bolero verne
9765,verne_45v1065,Side A: No Me Toques El Pito / Side B: De Borinquen Flores,No Me Toques El Pito,Plena,Aguinaldo,Verne,no me toques el pito de borinquen flores miguel figueroa el jibaro de adjuntas con nieves quintero sus tipicos plena aguinaldo verne
9766,verne_45v1068,"Side A: Mary Ann / Side B: Jack, Jack, Jack",Mary Ann,Calypso,Rumba,Verne,mary ann jack jack jack armando castro el boy with armando and his jack band cutuguru armando and his jack club orch vocal el boy calypso rumba verne
9767,verne_45v1069,Side A: Lindo Vaiven / Side B: Esta Noche Perteneces A Mi,Lindo Vaiven,Baion,Cha-cha-cha Rock-n-Roll,Verne,lindo vaiven esta noche perteneces mi davissuttonpratt lou lou vegas teacho lyric billy rose music lee davis baion chachacha rocknroll verne
9768,verne_45v1070,Side A: Delincuente / Side B: Excuseme Usted,Delincuente,Bolero,Bolero,Verne,delincuente excuseme usted julito rodriguez johnny su trio santurce wiso rivasjohnny felixchino skerett jose de cordova bolero bolero verne
9769,verne_45v1071,Side A: Noches De Insomnio / Side B: Dile Adios A Mi Amor,Noches De Insomnio,Bolero,Bolero,Verne,noches de insomnio dile adios mi amor johnny felix johnny su trio santurce wiso rivasjohnny felixchino skerett chago alvarado bolero bolero verne
9770,verne_45v1080,Side A: Dos Palabras / Side B: El Loco Del Puerto,Dos Palabras,Bolero,Bolero,Verne,dos palabras el loco del puerto sadel renjifo jose antonio de cordova con alvaro dalmar su orquesta jose ramon ortiz bolero bolero verne
9771,verne_45v1084,Side A: Como Me Besabas Tu / Side B: Piensalo Bien,Como Me Besabas Tu,Bolero,Bolero,Verne,como me besabas tu piensalo bien brito johnny albino su trio san juan alvaradoolajohnny raul diaz bolero bolero verne
9772,verne_45v1085,Side A: Desandando / Side B: No Te Quiero,Desandando,Bolero,Guaracha Porro,Verne,desandando no te quiero chago alvarado johnny albino su trio san juan alvaradoolajohnny bolero guaracha porro verne
9773,verne_45v1089,Side A: Ya Pagaras / Side B: Asi He De Quererte,Ya Pagaras,Vals,Ranchera,Verne,ya pagaras asi he de quererte samuel herrera jose alberto jimenez su trio regional jimenezclassgonzalez jose alberto jimenez vals ranchera verne
9774,verne_45v1094,Side A: Mama Vieja / Side B: Segundo Amor,Mama Vieja,Zamba Argentina,Vals,Verne,mama vieja segundo amor lito ballardojuan larenza duo los avellanet ines adolfo con sus guitarras avellanet adolfo avellanet con sus guitarras zamba argentina vals verne
9775,verne_45v1096,"Side A: Ay, Amor / Side B: Vuelve","Ay, Amor",Bolero Cha-cha-cha,Bolero,Verne,ay amor vuelve arturo diaz rivero lazaro perez con jorge lopez su orquesta noro morales bolero chachacha bolero verne
9776,verne_45v1097,Side A: El Reloj / Side B: Amor Jibaro,El Reloj,Bolero,Guaracha Jibara,Verne,el reloj amor jibaro roberto cantoral johnny albino su trio san juan alvaradoolajohnny luis cruz bolero guaracha jibara verne
9777,verne_45v1100,Side A: Se Me Hizo Tarde / Side B: Punto Final,Se Me Hizo Tarde,Bolero,Bolero,Verne,se me hizo tarde punto final chucho navarro johnny albino su trio san juan alvaradoolajohnny chago alvarado bolero bolero verne
9778,verne_45v1101,"Side A: Madre Mia, Perdoname / Side B: Solo Tu","Madre Mia, Perdoname",Bolero,Danza,Verne,madre mia perdoname solo tu agustin cornejo adolfo avellanet sus guitarras bolero danza verne
9779,verne_45v1104,Side A: Celosa / Side B: Y Entonces,Celosa,Bolero,Bolero,Verne,celosa entonces raul vicentecharlie lopez trio los murcianos maximopaquitinnieves silvia rexach bolero bolero verne
9780,verne_45v1106,Side A: Navidad / Side B: Las Puertas Por Las Ventanas,Navidad,Bolero,Guaracha Jibara,Verne,navidad las puertas por las ventanas jose blas lantigua johnny albino su trio san juan alvaradoolajohnny santiago alvarado bolero guaracha jibara verne
9781,verne_45v1108,Side A: Milagro De Dios / Side B: Separacion,Milagro De Dios,Bolero,Bolero,Verne,milagro de dios separacion pedro espino ponce los faraones roberto luis felipe bolero bolero verne
9782,verne_45v1109,Side A: Ay ! Lucho / Side B: Un Clavo Para Mi Cruz,Ay ! Lucho,Ranchera,Ranchera,Verne,ay lucho un clavo para mi cruz lalo guerrero lalo guerrero con el mariachi reyes de chapala grab en mexico luis valderrabano lalo guerrero con el mariachi aguila ranchera ranchera verne
9783,verne_45v1111,Side A: Un Sueno Y Nada Mas / Side B: Despiadadamente,Un Sueno Y Nada Mas,Bolero,Bolero,Verne,un sueno nada mas despiadadamente jose de cordova jose antonio de cordova con guitarras doris apaghian bolero bolero verne
9784,verne_45v1112,Side A: Viendo Los Pollos Pasar / Side B: Mi Llanera,Viendo Los Pollos Pasar,Plena,Llanera,Verne,viendo los pollos pasar mi llanera confesor troche confesor troche con nieves quintero sus tpicos sinfona por ismael santiago plena llanera verne
9785,verne_45v1115,Side A: Aunque Me Engañas / Side B: Eres Mi Vida,Aunque Me Engañas,Bolero,Bolero,Verne,aunque me engaas eres mi vida mario de jess johnny albino su trio san juan alvaradoolajohnny dr manuel sanchez acosta bolero bolero verne
9786,verne_45v1116,Side A: No Eres Feliz / Side B: Quien Es?,No Eres Feliz,Bolero,Bolero Cha-Cha,Verne,no eres feliz quien es chago alvarado johnny albino su trio san juan alvaradoolajohnny adolfo salas bolero bolero chacha verne
9787,verne_45v1118,Side A: Aqui En Mi Regazo / Side B: Mi Novia De Siempre,Aqui En Mi Regazo,Bolero,Bolero,Verne,aqui en mi regazo mi novia de siempre santiago alvarado johnny albino su trio san juan alvaradoolajohnny johnny albino bolero bolero verne
9788,verne_45v1119,Side A: Tranquilizate / Side B: Dos Corazones,Tranquilizate,Bolero,Bolero,Verne,tranquilizate dos corazones fernandito diaz carlitos perez su trio antillano raffy cruzr cardonacarlitos luisito pla bolero bolero verne
9789,verne_45v1120,Side A: Indecision / Side B: Reliquia De Amor,Indecision,Bolero,Vals,Verne,indecision reliquia de amor noel estrada carlitos perez su trio antillano raffy cruzr cardonacarlitos manuel torres bolero vals verne
9790,verne_45v1121,Side A: Besos De Traicion / Side B: Pobre Viejita,Besos De Traicion,Guaracha,Bolero Moruno,Verne,besos de traicion pobre viejita jose ramon ortiz carmelo rosado su trio los azores jose ramonmanecocarmelo guaracha bolero moruno verne
9791,verne_45v1125,Side A: Torero / Side B: Amigo De Que,Torero,Paso Cha-Cha,Bolero Moruno,Verne,torero amigo de que renato carosone trio los murcianos maximopaquitinfranquie arty valdes paso chacha bolero moruno verne
9792,verne_45v1128,Side A: Sin Fe / Side B: Sin Ninguna Queja,Sin Fe,Bolero,Bolero,Verne,sin fe sin ninguna queja bobby capo johnny albino su trio san juan alvaradoolajohnny santiago alvarado bolero bolero verne
9793,verne_45v1129,Side A: Amor Eterno / Side B: Escribeme,Amor Eterno,Bolero,Bolero,Verne,amor eterno escribeme jose lantigua johnny albino su trio san juan alvaradoolajohnny castillo bustamante bolero bolero verne
9794,verne_45v1133,Side A: Refleccion / Side B: La Enganadora,Refleccion,Bolero Cha-Cha,Zamba Argentina,Verne,refleccion la enganadora calixto varela adolfo avellanet con sus guitarras julio jerez adolfo inez avellanet bolero chacha zamba argentina verne
9795,verne_45v1134,Side A: Mi Chinita / Side B: Que Triste Estoy,Mi Chinita,Vals,Zamba Argentina,Verne,mi chinita que triste estoy calixto varela duo los avellanet adolfo inez avellanet margarita palacios vals zamba argentina verne
9796,verne_45v1136,Side A: Juan Bobo / Side B: Eres Mi Locura,Juan Bobo,Vals,Bolero,Verne,juan bobo eres mi locura ivon curi jenaro diaz jr con jorge renan su trio ecuatorial pedro pituko rigual vals bolero verne
9797,verne_45v1141,"Side A: Si La Tocas, Ya Tu Sabes / Side B: Mambo Tata","Si La Tocas, Ya Tu Sabes",Guaracha,Mambo,Verne,si la tocas ya tu sabes mambo tata mario hernandez sus diablos del caribe hernandezmiguel godro guaracha mambo verne
9798,verne_45v1144,Side A: Tratame Con Carino / Side B: Las Cuatro Hijas,Tratame Con Carino,Bolero,Porro Colombiano,Verne,tratame con carino las cuatro hijas mario de jesus ola martinez su trio casino san juan olapaquitinfrankieruben bolero porro colombiano verne
9799,verne_45v1150,Side A: Demasiado Corazon / Side B: No Se Si Volvera,Demasiado Corazon,Bolero,Vals,Verne,demasiado corazon no se si volvera luis kalaff adolfo avellanet con claudio ferrer sus guitarras bolero vals verne
9800,verne_45v1153,Side A: No Me Dejes / Side B: El Rancho Embrujao,No Me Dejes,Bolero,Vals,Verne,no me dejes el rancho embrujao luis kalaff duo los avellanet adolfo inez avellanet montesdel pinar bolero vals verne
9801,verne_45v1154,Side A: Amargo Llanto / Side B: No Lo Ocultes Mas,Amargo Llanto,Bolero Mambo,Bolero,Verne,amargo llanto no lo ocultes mas rene roman jenaro diaz jr con claudio ferrer sus guitarras raul naranjo bolero mambo bolero verne
9802,verne_45v1155,Side A: Lo Llaman Pecado / Side B: Gotitas De Dolor,Lo Llaman Pecado,Bolero,Bolero Mambo,Verne,lo llaman pecado gotitas de dolor alvaro contreras velez ola martinez su trio casino san juan olapaquitinfrankie julio rodriguez reyes bolero bolero mambo verne
9803,verne_45v1156,Side A: La Jaula / Side B: Como Me Hago Yo,La Jaula,Bolero,Porro,Verne,la jaula como me hago yo mario alvarez ola martinez su trio casino san juan olapaquitinfrankie mario de jesus bolero porro verne
9804,verne_45v1158,Side A: Olvida / Side B: Jugo Con Mi Amor,Olvida,Bolero,Bolero,Verne,olvida jugo con mi amor rafael landestoy cayito rivera con mario hernandez sus diablos del caribe fernando andino bolero bolero verne
9805,verne_45v1161,Side A: El Mecanico / Side B: Danza Oriental,El Mecanico,Merecumbo,Ritmo Oriental,Verne,el mecanico danza oriental oroyabe chepin su orq oriental mv2725 sanoja mv2726 merecumbo ritmo oriental verne
9806,verne_45v1164,Side A: Desde Mi Tierra / Side B: A Ver Si Es Verdad,Desde Mi Tierra,Bomba,Bomba Calypso,Verne,desde mi tierra ver si es verdad justi barreto justi barreto su conjunto canta julian llanos bomba bomba calypso verne
9807,verne_45v1165,Side A: Me Vengo Gayendo / Side B: La Bolita En Nueva York,Me Vengo Gayendo,Bomba,Rumbanada,Verne,me vengo gayendo la bolita en nueva york justi barreto justi barreto su conjunto canta julian llanos chagojeremiasfelix bomba rumbanada verne
9808,verne_45v1167,Side A: Mintiendo Se Gana Mas / Side B: Una Esperanza,Mintiendo Se Gana Mas,Bolero,Bolero,Verne,mintiendo se gana mas una esperanza chago alvarado santiago alvarado su trio benjamin cole jr chagojeremiasfelix bolero bolero verne
9809,verne_45v1168,Side A: Filomena / Side B: La Cuna,Filomena,Salve Plena,Merengue,Verne,filomena la cuna bienvenido brens luis kalaff sus alegres dominicanos luis kalaff salve plena merengue verne
9810,verne_45v1169,Side A: Cumande / Side B: El Buren,Cumande,Salve Plena,Merengue,Verne,cumande el buren bienvenido brens luis kalaff sus alegres dominicanos luis kalaff salve plena merengue verne
9811,verne_45v1170,Side A: Arrepentido / Side B: Ranchera Puertorriquena,Arrepentido,Bolero,Ranchera,Verne,arrepentido ranchera puertorriquena elliot gonzalez trio los hatillanos elliotjosefin bolero ranchera verne
9812,verne_45v1171,Side A: Desengano / Side B: Cuatro Palabras,Desengano,Bolero Mambo,Bolero,Verne,desengano cuatro palabras bienvenido brens cayito rivera con johnny felix su trio santurce federico baena bolero mambo bolero verne
9813,verne_45v1174,Side A: Suspiran Que Viajan / Side B: Pobre Madre Mia,Suspiran Que Viajan,Bolero,Bolero,Verne,suspiran que viajan pobre madre mia hilario cuadros duo avellanet adolfo inez avellanet juan yera bolero bolero verne
9814,verne_45v1179,Side A: Milonga Para Gardel / Side B: Tu Diagnostico,Milonga Para Gardel,Milonga,Valseado Triste,Verne,milonga para gardel tu diagnostico sanguinettic vivan adolfo avellanet con guitarras jose betinotti milonga valseado triste verne
9815,verne_45v1181,Side A: Te Lo Juro Yo / Side B: Mire A Ver Si Puede,Te Lo Juro Yo,Bolero,Guaracha,Verne,te lo juro yo mire ver si puede pedro flores ola martinez su trio casino san juan ola paquitin frankie ruben jose ramon ortiz bolero guaracha verne
9816,verne_45v1182,Side A: La Noche Y Tu / Side B: Hasta Cuando !,La Noche Y Tu,Bolero,Bolero,Verne,la noche tu hasta cuando julio alvarado trio san juan chago alvarado bolero bolero verne
9817,verne_45v1183,"Side A: Lobrego, Jamas / Side B: Un Regalo","Lobrego, Jamas",Bolero,Bolero,Verne,lobrego jamas un regalo julio alvarado trio san juan chago alvarado bolero bolero verne
9818,verne_45v1184,Side A: Salvame / Side B: Es Necesario !,Salvame,Bolero,Bolero,Verne,salvame es necesario brunilambertucci jenaro diaz jr orq meldica de lauro rios leopoldo gonzalez bolero bolero verne
9819,verne_45v1193,Side A: Ilusion De Amor / Side B: Boquita Embustera,Ilusion De Amor,Vals,Zamba Argentina,Verne,ilusion de amor boquita embustera italo goyeche arr de inez avellanet duo avellanet adolfo inez avellanet renan lombardi vals zamba argentina verne
9820,verne_45v1197,Side A: Quien Tiene Tu Amor? / Side B: Telegrama,Quien Tiene Tu Amor?,Bolero,Guaracha,Verne,quien tiene tu amor telegrama leopoldo diaz velez trio san juan hnos garcia segura bolero guaracha verne
9821,verne_45v1198,Side A: Te Envidio ! / Side B: Se Me Ha Pegao Un Carino,Te Envidio !,Bolero Moruno,Bolero Ranchera,Verne,te envidio se me ha pegao un carino leopoldo gonzalez trio san juan alvaradoolapaquitin chago alvarado bolero moruno bolero ranchera verne
9822,verne_45v1201,Side A: Tocame La Gaita / Side B: A La Vuelta Te Vere Panchita,Tocame La Gaita,Guaracha-Popurri,Son Montuno,Verne,tocame la gaita la vuelta te vere panchita grabado en cuba arr de maximiliano sanchez bimbi su cuadrilla maximiliano sanchez guarachapopurri son montuno verne
9823,verne_45v1205,Side A: No Se Que Me Pasa Contigo / Side B: Siempre Siempre !,No Se Que Me Pasa Contigo,Bolero Moruno,Vals Criollo,Verne,no se que me pasa contigo siempre siempre leopoldo gonzalez adolfo avellanet su conjunto de guitarras con el trio los andantes hector rodriguez bolero moruno vals criollo verne
9824,verne_45v1209,Side A: La Del Pelo Colorao' / Side B: Borrachos De Amor,La Del Pelo Colorao',Merengue,Bolero,Verne,la del pelo colorao borrachos de amor porres trio los andantes ruben morales merengue bolero verne
9825,verne_45v1211,Side A: El Huracan De Puerto Rico / Side B: To Te Lo Decia,El Huracan De Puerto Rico,Vals Cancion,Bolero Mambo,Verne,el huracan de puerto rico to te lo decia leopoldo gonzalez adolfo avellanet con el trio los andantes agripino muniz cayito rivera con el trio los paisanos vals cancion bolero mambo verne
9826,verne_45v1215,Side A: El Cantante / Side B: Dime Que Ha Pasado,El Cantante,Bolero,Vals,Verne,el cantante dime que ha pasado jose ramon ortiz adolfo avellanet su conjunto irma kercador marrero bolero vals verne
9827,verne_45v1220,Side A: El Chino / Side B: De Que Te Sirve,El Chino,Pachanga,Son,Verne,el chino de que te sirve jose penaranda penaranda su conjunto pachanga son verne
9828,verne_v4505,Side A: Amor Fracasado / Side B: Me Voy De La Vida,Amor Fracasado,Bolero,Porro Colombiano,Verne,amor fracasado me voy de la vida felix martnez johnny albino su trio san juan alvarado ola johnny jos barros bolero porro colombiano verne
9829,verne_v4510,Side A: Llanto Del Alma / Side B: La Primavera,Llanto Del Alma,Bolero,Merengue,Verne,llanto del alma la primavera santiago alvarado johnny albino su trio san juan alvarado ola johnny alberto fernndez bolero merengue verne
9830,verne_v4512,Side A: Mejor Perder La Vida / Side B: Cariño Para Ti,Mejor Perder La Vida,Bolero,Boleró Mambo,Verne,mejor perder la vida cario para ti tappi torres johnny albino su trio san juan alvaradoolajohnny santiago alvarado bolero boler mambo verne
9831,verne_v4521,Side A: La Mesera / Side B: Borracho No Vale,La Mesera,Bolero,Guaracha Mambo,Verne,la mesera borracho no vale gilberto urquiza johnny albino su trio san juan alvaradoolajohnny pedro flores bolero guaracha mambo verne
9832,verne_v45770,Side A: Tu Alma Y La Mia / Side B: Si A Otro Quisieras,Tu Alma Y La Mia,Criolla,Bolero,Verne,tu alma la mia si otro quisieras santiago alvarado johnny albino su trio san juan alvarado ola johnny julio alvarado criolla bolero verne
9833,verolux_308,Side A: Lagrimas De Hombre / Side B: Prohibido,Lagrimas De Hombre,Bolero,Bolero,Verolux,lagrimas de hombre prohibido orestes santos canta jose antonio santana con su orquesta bolero bolero verolux
9838,vialex_v402,Side A: Ciego Sin Ti / Side B: No Vuelvo Amar,Ciego Sin Ti,Pasodoble,Rock Lento,Vialex,ciego sin ti no vuelvo amar santos trio los bohemios biruet pasodoble rock lento vialex
9839,vialex_v405,Side A: La Tristeza Mia / Side B: En La Puerta Del Welfare,La Tristeza Mia,Aguinaldo Parranda,Seis Chorreado,Vialex,la tristeza mia en la puerta del welfare vazquez angel vazquez ortiz aguinaldo parranda seis chorreado vialex
9840,vical_780,Side A: Malas Lenguas / Side B: Miradas Cruzadas,Malas Lenguas,Ranchera,Bolero Ranchera,Vical,malas lenguas miradas cruzadas eugenio gmez moreno mario mercado su trio los fragantes mario johnny delio ranchera bolero ranchera vical
9841,vicmar_45107,Side A: Tomare Mi Desision / Side B: Tambien Te Puedo Olvidar,Tomare Mi Desision,Corrido,Bolero,Vic-Mar,tomare mi desision tambien te puedo olvidar canta jose luis rodriguez nieves quintero su grupo jos luis rodrguez corrido bolero vicmar
9842,vicmar_45114,Side A: Himno A La Vida / Side B: Un Fracaso Mas,Himno A La Vida,Huapango,Bolero,Vic-Mar,himno la vida un fracaso mas produced by victor medina from lp1503 hiereme canta jose manuel calderon nieves quinterojorge renan su grupo jose calderon huapango bolero vicmar
