,Original ID,Title,side_a,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,text
5119,rcavictor_763163,Side A: Alguien Vendra / Side B: Esa Cancion De Ayer,Alguien Vendra,Balada,Balada,RCA Victor,alguien vendra esa cancion de ayer sergio esquivelm salamanca peer intl corpbmi josejose arry dir magallanes grabado en mxico jaco sellerjos luis fernndez dunbar music inc bmi arr dir enrique neri balada balada rca victor
5120,rcavictor_763146,Side A: Nadita De Nada / Side B: Wendolin,Nadita De Nada,Balada,Balada,RCA Victor,nadita de nada wendolin dino ramos morro music corp bmi amra marco antonio muiz arr dir pocho prez grabado en mxico gwendolyne julio iglesias dunbar music inc bmi balada balada rca victor
5123,rcavictor_763080,Side A: Dos / Side B: El Triste,Dos,Balada,Balada,RCA Victor,dos el triste wello rivas pending josejose grabado en mxico roberto cantoral peer int corp bmi balada balada rca victor
5125,rcavictor_763069,Side A: Me Interesas Tu / Side B: Pideme Lo Que Quieras,Me Interesas Tu,Ranchera,Bolero Ranchero,RCA Victor,me interesas tu pideme lo que quieras ramn ortega dunbar music inc bmi pepe nava grabado en mxico reynaf valadez ranchera bolero ranchero rca victor
5126,rcavictor_762995,Side A: Pueblo Chico / Side B: Río Furioso,Pueblo Chico,Ranchera,Ranchera,RCA Victor,pueblo chico ro furioso jimnez dunbar music inc bmi lola beltran con el mariachi vargas de tecalitln grabado en mxico narciso zuigaolivia zurita ranchera ranchera rca victor
5129,rcavictor_763015,Side A: Ojala / Side B: Noche En Acapulco,Ojala,Bolero Ranchero,Bolero Ranchero,RCA Victor,ojala noche en acapulco manzanero dunbar music inc bmi amalia mendoza la tariacuri con el mariachi vargas de tecalitln grabado en mxico armando carmona bolero ranchero bolero ranchero rca victor
5130,rcavictor_763024,Side A: Nadie Simplemente Nadie / Side B: La Nave Del Olvido,Nadie Simplemente Nadie,Balada,Balada,RCA Victor,nadie simplemente nadie la nave del olvido momysusana fernndez sadaic ascap josejose orquesta grabado en mxico dino ramos balada balada rca victor
5131,rcavictor_763034,Side A: Mil Abrazos / Side B: La Sota De Copas,Mil Abrazos,Ranchera,Ranchera,RCA Victor,mil abrazos la sota de copas jos jimnez dunbar music inc bmi jose alfredo jimenez grabado en mxico ranchera ranchera rca victor
5132,rcavictor_763036,Side A: Basurita / Side B: Lumbre,Basurita,Ranchera,Ranchera,RCA Victor,basurita lumbre irene pintor dunbar music inc bmi luciana con el mariachi vargas de tecalitln grabado en mxico margarito estrada ranchera ranchera rca victor
5133,rcavictor_763042,Side A: El Primer Amor / Side B: Yo Amo De Mas,El Primer Amor,Balada,Balada,RCA Victor,el primer amor yo amo de mas amore primo amore bardotticasiabardottilpez belwinmills pub corp ascap angelica maria con orquesta chucho zarzosa grabado en mxico eu amo demais renato correiaalfredo gil jr balada balada rca victor
5134,rcavictor_763052,Side A: Mi Último Rezo / Side B: Anselma Guzman,Mi Último Rezo,Ranchera,Corrido,RCA Victor,mi ltimo rezo anselma guzman antonio valdez herrera dunbar music inc bmi amalia mendoza con la mariachi vargas de tecalitln grabado en mxico victor cordero mexican music centre inc ascap ranchera corrido rca victor
5135,rcavictor_763066,Side A: Como Llora Una Estrella / Side B: Ven Conmigo,Como Llora Una Estrella,Vals,Balada,RCA Victor,como llora una estrella ven conmigo carrilloa vivas toledo marco antonio muiz grabado en mxico pelkysd gilardoni dunbar music inc bmi vals balada rca victor
5136,rcavictor_762960,"Side A: Ayer, Cuando Era Joven / Side B: Corazón Feliz (Happy Heart)","Ayer, Cuando Era Joven",Balada,Balada,RCA Victor,ayer cuando era joven corazn feliz happy heart kretzmeraznavourmolina marco antonio muiz con orq de chucho ferrer grabado en mxico raelastokamura miller music corp ascap amra balada balada rca victor
5137,rcavictor_762948,Side A: Loca Por Ti / Side B: Una Lagrima,Loca Por Ti,Balada,Balada,RCA Victor,loca por ti una lagrima estela nuez con los zignos sou loca por voce elizabeth una lacrima bigazzi cini okamura balada balada rca victor
5139,rcavictor_762901,Side A: La Muralla De Piedra / Side B: La Señal,La Muralla De Piedra,Vals,Bolero Ranchero,RCA Victor,la muralla de piedra la seal llamas dunbar music inc bmi pepe nava con el mariachi vargas de tecalitln grabado en mxico carrillo vals bolero ranchero rca victor
5142,rcavictor_762850,Side A: Sin Palabras / Side B: Ahora,Sin Palabras,Balada,Bolero,RCA Victor,sin palabras ahora fuentes ediciones musicales roth no aff sonila la unica orq de magallanes grabado en mxico chanona dunbar music inc bmi balada bolero rca victor
5143,rcavictor_762841,Side A: Asilo De Abandonados / Side B: Mi Nombre,Asilo De Abandonados,Ranchera,Ranchera,RCA Victor,asilo de abandonados mi nombre lpez miguel aceves mejia con el mariachi vargas de tecalitln grabado en mxico el indio jimnez dunbar music inc bmi ranchera ranchera rca victor
5144,rcavictor_762838,Side A: Ya Te Olvidé / Side B: Cariño Mío,Ya Te Olvidé,Balada,Balada,RCA Victor,ya te olvid cario mo manzanero dunbar music inc bmi armando manzanero orq de jos sabre marroqun arr joaqun prieto grabado en mxico orq magallanes balada balada rca victor
5145,rcavictor_762806,Side A: Quiero Estar En El Mar / Side B: Por Amor,Quiero Estar En El Mar,Balada,Balada,RCA Victor,quiero estar en el mar por amor fuentes ediciones musicales roth no affil marco antonio muiz orq magallanes grabado en mxico solano peer int corp bmi marco antonio muiz orq luis crdenas balada balada rca victor
5146,rcavictor_762804,Side A: Dame Un Poco De Ti / Side B: Vine,Dame Un Poco De Ti,Bolero,Bolero,RCA Victor,dame un poco de ti vine jimenez dunbar music inc bmi sonia la unica orq luis cardenas grabado en mxico salas bolero bolero rca victor
5148,rcavictor_762690,Side A: Aunque La  Vida Me Cueste / Side B: Ya No Te Quemes,Aunque La  Vida Me Cueste,Ranchera,Ranchera,RCA Victor,aunque la vida me cueste ya no te quemes arr amalia mendoza amalia mendoza con el mariachi vargas de tecalitln grabado en mxico jurez ranchera ranchera rca victor
5149,rcavictor_762686,Side A: La Misma Gente / Side B: Esta Noche La Paso Contigo,La Misma Gente,Bolero Ranchero,Bolero Ranchero,RCA Victor,la misma gente esta noche la paso contigo ramirez pepe nava con el mariachi vargas de tecalitln grabado en mxico gomez llanos bolero ranchero bolero ranchero rca victor
5150,rcavictor_762670,Side A: Besos De Tequila / Side B: Cariño Del Cariño,Besos De Tequila,Ranchera,Ranchera,RCA Victor,besos de tequila cario del cario jimnez jose alfredo jimenez con el mariachi vargas de tecalitln grabado en mxico ranchera ranchera rca victor
5151,rcavictor_762667,Side A: Copitas Copotas / Side B: Les Cuadre O No Les Cuadre,Copitas Copotas,Ranchera,Corrido,RCA Victor,copitas copotas les cuadre no les cuadre salazar los dos reales con el mariachi vargas de tecalitln grabado en mxico cordero ranchera corrido rca victor
5156,rcavictor_762563,Side A: Hace Un Mes / Side B: La Pata Pela,Hace Un Mes,Merengue,Merengue,RCA Victor,hace un mes la pata pela erazo comar bovea sus vallenatos cantan boveafernndezfontanilla grabado en argentina merengue merengue rca victor
5157,rcavictor_762560,Side A: El Perro Negro / Side B: Si Nos Dejan,El Perro Negro,Corrido,Bolero Ranchero,RCA Victor,el perro negro si nos dejan jimnez jose alfredo jimnez con el mariachi vargas de tecalitln grabado en mxico corrido bolero ranchero rca victor
5158,rcavictor_762555,Side A: Enamorada / Side B: Estela De Amor,Enamorada,Bolero,Bolero,RCA Victor,enamorada estela de amor cisneros los dandys grabado en mxico bolero bolero rca victor
5161,rcavictor_762515,Side A: Murio La Flor / Side B: En Tierra Ajena,Murio La Flor,Bolero Ranchero,Bolero Ranchero,RCA Victor,murio la flor en tierra ajena remedicaalberto pepe nava con el mariachi popular de jos cruz grabado en mxico morales bolero ranchero bolero ranchero rca victor
5163,rcavictor_762484,Side A: Colorcito De Sandia / Side B: Tocando Puertas,Colorcito De Sandia,Ranchera,Ranchera,RCA Victor,colorcito de sandia tocando puertas melo daz amalia mendoza con el mariachi vargas de tecalitln grabado en mxico narciso monares ranchera ranchera rca victor
5164,rcavictor_762459,Side A: Paula / Side B: Quiereme Chiquita,Paula,Huapango,Huapango,RCA Victor,paula quiereme chiquita lorenzo barcelata peer intl corp bmi miguel aceves mejia con el mariachi vargas de tecalitln grabado en mxico huapango huapango rca victor
5166,rcavictor_762444,Side A: Mala Cabeza / Side B: No Me Amenaces,Mala Cabeza,Ranchera,Ranchera,RCA Victor,mala cabeza no me amenaces jos jimnez edit rca victor sa de cv jos alfredo jimnez con el mariachi vargas de tecalitln grabado en mxico ranchera ranchera rca victor
5168,rcavictor_762361,Side A: Medianoche / Side B: Agua Mansa,Medianoche,Bolero,Bolero,RCA Victor,medianoche agua mansa ruben fuentesr cardenas maria victoria orquesta de chucho ferrer grabado en mxico de jesus bolero bolero rca victor
5170,rcavictor_762303,Side A: No / Side B: Ayudame A Quererte,No,Bolero,Balada,RCA Victor,no ayudame quererte armando manzanero antonio prieto orq de buby lavecchia grabado en mxico buby lavecchia bolero balada rca victor
5173,rcavictor_762185,Side A: Palabras Del Cielo / Side B: Corazon . . . !,Palabras Del Cielo,Ranchera,Ranchera,RCA Victor,palabras del cielo corazon jos jimnez jose alfredo jimenez con el mariachi vargas de tecalitln grabado en mxico ranchera ranchera rca victor
5174,rcavictor_762147,Side A: Quererte / Side B: Sigue De Frente,Quererte,Bolero,Bolero,RCA Victor,quererte sigue de frente juan acereto pending marco antonio muiz conjunto de armando manzanero grabado en mxico mario de jesus bolero bolero rca victor
5176,rcavictor_761949,Side A: Tres Veces Te Amo / Side B: Panico,Tres Veces Te Amo,Balada,Bolero,RCA Victor,tres veces te amo panico troncozo marco antonio muiz orq jose marroquin arr joaqun prieto juan acereto marco antonio muiz orquesta roby balada bolero rca victor
5178,rcavictor_761925,Side A: Repeticion / Side B: Voy,Repeticion,Bolero,Bolero,RCA Victor,repeticion voy rubn fuentes pepe jara con el mariachi vargas de tecalitln luis demetrio bolero bolero rca victor
5179,rcavictor_761878,Side A: Coatepeque / Side B: Mi Cancion Eres Tu,Coatepeque,Vals,Bolero,RCA Victor,coatepeque mi cancion eres tu fernando valadez fernando valadez su piano ritmos rodolfo barrios jrfernando valadez vals bolero rca victor
5190,rcavictor_9470097,Side A: Flores Negras ; Noche De Ronda / Side B: Estrellita ; La Borrachita,Flores Negras ; Noche De Ronda,Bolero,Canción,RCA Victor,flores negras noche de ronda estrellita la borrachita spanish recorded in mexico black flowers sergio de karlo night of revelry mara teresa lara pedro vargas with orchestra spanish recorded in argentina manuel ponce my darling fernndez esperntata nacho bolero cancin rca victor
5191,rcavictor_9470013,Side A: Jalousie ; Inspiration / Side B: La Cumparsita ; Dusk,Jalousie ; Inspiration,Tango,Tango,RCA Victor,jalousie inspiration la cumparsita dusk jacob gadevera bloom rubinsteinpaulos xavier cugat and his orchestra olga paulg matos rodrguez rain in spain stanley adamsxavier cugat vocal refrain by dinash shore tango tango rca victor
5192,rcavictor_9470014,Side A: Gypsy Airs ; Caminito / Side B: Medias De Seda ; Tina,Gypsy Airs ; Caminito,Tango,Tango,RCA Victor,gypsy airs caminito medias de seda tina aires gitanos sarasatearr cugat juan dios filiberto xavier cugat and his orchestra vocal refrain by carmen castillo jos bohr kennedywill grosz vocal refrain by carmen and charito and don reid tango tango rca victor
5206,rcavictor_5470292,Side A: Allá En El Rancho Grande ; Si Llego A Besarte / Side B: La Rosa Blanca ; Cuatro Milpas,Allá En El Rancho Grande ; Si Llego A Besarte,Ranchera,Canción,RCA Victor,all en el rancho grande si llego besarte la rosa blanca cuatro milpas arr tito guizar if could kiss you luis casa romero tito guizar with guitar accompaniment the white rose jos marternesto lecuona four little ranches tito guizar with orchestra with casino de la playa orchestra ranchera cancin rca victor
5208,rcavictor_5470186,Side A: Todavía No Me Muero ; Qué Bonito Siento / Side B: Qué Divino ; Me Gustas Mucho,Todavía No Me Muero ; Qué Bonito Siento,Bolero,Bolero,RCA Victor,todava no me muero qu bonito siento qu divino me gustas mucho spanish recorded in mexico very much alive claudio estrada what lovely feeling juan bruno tarraza mara victoria with luis arcaraz and his orch with rafael de paz and his orch how wonderful consuelo velzquez you are very pleasing miguel ngel pazos with rafael de paz and his orch and miguel ngel pazos and his orch bolero bolero rca victor
5236,seeco_457286,Side A: Matiagua / Side B: A Todos Mis Amigos,Matiagua,Guaracha,Guaracha,Seeco,matiagua todos mis amigos jesus rogelio martinez celia cruz con la sonora matancera pablo cairo guaracha guaracha seeco
5237,seeco_457289,"Side A: La Escoba / Side B: Caminando Hacia, Ti",La Escoba,Guaracha,Bolero,Seeco,la escoba caminando hacia ti grabado en puerto rico cesar concepcion cesar concepcion su orquesta canta joe valle cesar concepcin guaracha bolero seeco
5238,seeco_457294,Side A: Solo Por Ti / Side B: Fifí,Solo Por Ti,Bolero,Vals,Seeco,solo por ti fif arreglo de rene touzet because you re mine cahn brodsky lucy acevedo manuel astudillo acompaada por rene touzet su orquesta joaqun oliver bolero vals seeco
5242,seeco_457300,Side A: Tu Precio / Side B: Eso Se Hincha,Tu Precio,Bolero,Son Montuno,Seeco,tu precio eso se hincha grabado en cuba pablo lango sonora matancera canta bienvenido granda pablo cairo bolero son montuno seeco
5247,seeco_457313,Side A: Ya Es Muy Tarde / Side B: Por Fin Te Encontré,Ya Es Muy Tarde,Bolero,Bolero,Seeco,ya es muy tarde por fin te encontr grabado en puerto rico it is too late augusto con pedro dvila davilita con domy acevedo su conjunto at last found you fco fonfras jr fonfras bolero bolero seeco
5251,seeco_457316,Side A: Malagueña / Side B: Me La Debes,Malagueña,Bolero,Bolero,Seeco,malaguea me la debes arreglo de ren touzet elpidio ramirez pedro galindo carlos valadez acompaado por ren touzet su conjunto vocal facundo rivero bolero bolero seeco
5252,seeco_457325,Side A: Estás Como Mango / Side B: Después Que Pasas,Estás Como Mango,Son Montuno,Bolero Mambo,Seeco,ests como mango despus que pasas grabado en cuba severino ramos humberto hausman sonora matancera cantan bienvenido rogelio cato calixto leicea cantan bienvenido rogelio son montuno bolero mambo seeco
5254,seeco_457320,"Side A: Adios, Amor / Side B: Cuca","Adios, Amor",Bolero,Merengue,Seeco,adios amor cuca johnny rodriguez trio johnny rodriguez johnnymximocheo con ritmo luis alberti bolero merengue seeco
5255,seeco_457328,Side A: Noche Y Día / Side B: Cielito Lindo,Noche Y Día,Mambo,Mambo,Seeco,noche da cielito lindo night and day cole porter charlie palmieri su quinteto beautiful sky fernndez mambo mambo seeco
5261,seeco_457340,Side A: El Baile De La Lechuza / Side B: Le Gustan Los Marineros,El Baile De La Lechuza,Guaracha,Guaracha,Seeco,el baile de la lechuza le gustan los marineros grabado en mexico daniel santos pablo cairo daniel santos su conjunto tropical david oro illegible guaracha guaracha seeco
5262,seeco_457351,Side A: Quien Será? / Side B: El Ermitaño,Quien Será?,Bolero Mambo,Porro,Seeco,quien ser el ermitao grabado en cuba pablo beltran ruiz sonora matancera canta nelson pinedo jos escalona bolero mambo porro seeco
5269,seeco_457471,Side A: Tenias Que Ser Tu / Side B: No Dejas De Quererme,Tenias Que Ser Tu,Bolero,Bolero,Seeco,tenias que ser tu no dejas de quererme grabacion columbia pedro rigualmario alvarez eva garza con el conjunto tropical de eleazar martnez roman incln bolero bolero seeco
5271,seeco_457482,Side A: Llego El Rumbero / Side B: Cayayo,Llego El Rumbero,Cha-cha-cha,Guaracha,Seeco,llego el rumbero cayayo moncho usera daniel santos con la orquesta de moncho usera daniel santos chachacha guaracha seeco
5275,seeco_457487,Side A: Ay! Como Me Gusta / Side B: Aprende Cha-Cha,Ay! Como Me Gusta,Merengue,Cha-cha-cha,Seeco,ay como me gusta aprende chacha gil colon chiquitin garcia su trio alegria chiquitin heri gil chiquitin garcia merengue chachacha seeco
5276,seeco_457488,Side A: Yo Soy Esa / Side B: Linda Caleñita,Yo Soy Esa,Bolero,Porro,Seeco,yo soy esa linda caleita grabado en cuba quinterolenquiroga sonora matancera canta olga chorens lucho bermudes cantan tony alvarez olga chorens bolero porro seeco
5277,seeco_457489,Side A: Ignoro Tu Existencia / Side B: Aunque Me Cueste La Vida,Ignoro Tu Existencia,Bolero,Bolero,Seeco,ignoro tu existencia aunque me cueste la vida grabado en cuba rafael pablo de la mota sonora matancera canta alberto beltran luis kalaf bolero bolero seeco
5279,seeco_457491,Side A: Cien Mujeres / Side B: Beso Borracho,Cien Mujeres,Bolero,Bolero,Seeco,cien mujeres beso borracho grabacin original de la columbia de mexico alfredo gil trio los panchos gilnavarrorodriguez con el bandonen de juancito lpez esteban taronji bolero bolero seeco
5280,seeco_457492,Side A: La Pelota / Side B: El Barquito,La Pelota,Guaracha,Cha-cha-cha,Seeco,la pelota el barquito grabacin original de la columbia de mexico dedicada beto avila cuco mendoza trio avileno su conjunto luis demetrio guaracha chachacha seeco
5281,seeco_457495,Side A: No Les Pido De Amor Caridad / Side B: Vamos A Hacer Un Convenio,No Les Pido De Amor Caridad,Ranchera,Ranchera,Seeco,no les pido de amor caridad vamos hacer un convenio grabacin original de la columbia de mexico los alegres de teran acordeon bajo sexto ranchera ranchera seeco
5282,seeco_457496,Side A: Espinita / Side B: Nunca Jamas,Espinita,Porro,Bolero,Seeco,espinita nunca jamas grabacin original de la columbia de mexico nico jimenez trio los panchos gilnavarrorodriguez con el bandonen de juancito lopez lalo guerrero porro bolero seeco
5290,seeco_457510,"Side A: Anoche Te Vi / Side B: Ataca, Vicente!",Anoche Te Vi,Bolero,Guaracha,Seeco,anoche te vi ataca vicente ren touzet vicentico valdes con su conjunto vicente sigler bolero guaracha seeco
5292,seeco_457513,Side A: Todo Me Gusta De Ti / Side B: El Negrito Del Batey,Todo Me Gusta De Ti,Bolero,Merengue,Seeco,todo me gusta de ti el negrito del batey cuto esteves sonora matancera canta alberto beltran santiagoterryurrutia bolero merengue seeco
5300,seeco_457524,Side A: Pantaleon / Side B: Yo Nunca Podre Olvidarte,Pantaleon,Guaracha,Bolero,Seeco,pantaleon yo nunca podre olvidarte tony tejera bienvenido granda con el conjunto gran habana pepe delgado guaracha bolero seeco
5305,seeco_457531,Side A: Nuestro Amor Triunfara / Side B: El Organillero,Nuestro Amor Triunfara,Bolero,Guaracha,Seeco,nuestro amor triunfara el organillero paquito fonfras los romanceros plcido acevedo bolero guaracha seeco
5309,seeco_457537,Side A: Para Que La Oigas / Side B: No Te Demores,Para Que La Oigas,Bolero,Cha-cha-cha,Seeco,para que la oigas no te demores santiago terry urrutia carmen delia dipini con la sonora matancera nelson navarro bolero chachacha seeco
5314,seeco_457545,Side A: La Mesera Del Bar / Side B: A Lo Gato,La Mesera Del Bar,Bolero,Guaracha,Seeco,la mesera del bar lo gato daniel santos daniel santos con el conjunto gran habana bolero guaracha seeco
5316,seeco_457548,Side A: Por Un Puñado De Oro / Side B: El Rico Cha-Cha-Cha,Por Un Puñado De Oro,Bolero,Cha-cha-cha,Seeco,por un puado de oro el rico chachacha carlos gmez barrera leo marini con la sonora matancera manolo alfonso bolero chachacha seeco
5319,seeco_457552,"Side A: El Marido / Side B: Si, Don Luis",El Marido,Guaracha,Guaracha,Seeco,el marido si don luis the husband alex tovar leo marini con pedro belisario su orquesta yes don luis or lara guaracha guaracha seeco
5320,seeco_457554,Side A: El Muñeco De La Ciudad / Side B: Corazon Sin Puerto,El Muñeco De La Ciudad,Merengue,Bolero,Seeco,el mueco de la ciudad corazon sin puerto adrin prez nelson pinedo con la sonora matancera gonzlez giralt merengue bolero seeco
5323,seeco_457560,Side A: Cha-Cha-Cha Flamenco / Side B: Toda Una Eternidad,Cha-Cha-Cha Flamenco,Cha-cha-cha,Bolero,Seeco,chachacha flamenco toda una eternidad arr de mon rivera mario de jess joe valle su orquesta arr de joe caiani an eternity paquito lpez vidal chachacha bolero seeco
5325,seeco_457565,Side A: Siempre Feliz / Side B: Mienteme Mas,Siempre Feliz,Bolero,Bolero,Seeco,siempre feliz mienteme mas always happy miguel amadeo virginia lopez con los tres reyes miguelpablitohenry deceive me baz sosa bolero bolero seeco
5328,seeco_457570,Side A: Sacrificio / Side B: El Arrebato Del Cha-Cha-Cha,Sacrificio,Bolero,Cha-cha-cha,Seeco,sacrificio el arrebato del chachacha ruz frank souffront con ray coen su orquesta athala robles bolero chachacha seeco
5336,seeco_457585,Side A: El Merengue / Side B: Muñecas Del Cha-Cha-Cha,El Merengue,Merengue,Cha-cha-cha,Seeco,el merengue muecas del chachacha the merengue alcibiades agero celia cruz con la sonora matancera dolls of the chachach oscar buffardique merengue chachacha seeco
5337,seeco_457586,Side A: Mi Soncito / Side B: Contestación De El Marinero,Mi Soncito,Son Montuno,Merengue,Seeco,mi soncito contestacin de el marinero grabado en cuba my tune isabel valds celia cruz con la sonora matancera reply to the sailor tel cabreraricardo rico celia cruz nelson pinedo con la sonora matancera son montuno merengue seeco
5338,seeco_457588,Side A: Mi Cabaña / Side B: Inesperadamente,Mi Cabaña,Cha-cha-cha,Bolero,Seeco,mi cabaa inesperadamente my cottage guillermo venegas joe valle su orquesta unexpectedly joe valle chachacha bolero seeco
5340,seeco_457591,Side A: La Bataola / Side B: Todo Es Para Ti,La Bataola,Merengue,Cha-cha-cha,Seeco,la bataola todo es para ti luis kalaff yayo el indio su orquesta all of me is yours rafael hernndez merengue chachacha seeco
5341,seeco_457592,Side A: Llanto En El Cielo / Side B: Una Y Mil Veces,Llanto En El Cielo,Bolero,Bolero,Seeco,llanto en el cielo una mil veces cry in heaven jos donante jose donante su tro los prncipes thousand times and more marcial soto bolero bolero seeco
5352,seeco_457606,Side A: No Encuentro Palabras / Side B: La Merenguita,No Encuentro Palabras,Cha-cha-cha,Guaracha,Seeco,no encuentro palabras la merenguita grabado en cuba ca nt find words antonio castro celia cruz con la sonora matancera the cute merengue eridania mancebo chachacha guaracha seeco
5353,seeco_457607,Side A: Gozando / Side B: Contentosa,Gozando,Cha-cha-cha,Guaracha,Seeco,gozando contentosa grabado en cuba having fun juan bruno tarraza celia cruz con la sonora matancera contented sergio siaba chachacha guaracha seeco
5354,seeco_457611,Side A: El Sombrero De Gaspar / Side B: Altagracia,El Sombrero De Gaspar,Merengue,Merengue,Seeco,el sombrero de gaspar altagracia gasper hat eustaquio pujals conjunto tipico cibaeo de angel viloria canta jaime richette patron saint of santo domingo jose blas lantiqua merengue merengue seeco
5355,seeco_457615,Side A: Por Equivocacion / Side B: Ya Tu Veras,Por Equivocacion,Bolero,Bolero,Seeco,por equivocacion ya tu veras by mistake charlie lopezraul vicente virginia lopez con el trio casino tropical armandopablitojunior now you ll see mario de jesus bolero bolero seeco
5356,seeco_457616,Side A: Hay Que Gozar La Vida / Side B: Cuando Vuelves Conmigo,Hay Que Gozar La Vida,Guaracha,Bolero,Seeco,hay que gozar la vida cuando vuelves conmigo you have to enjoy life luis kalaf alberto beltran el conjunto de hector de leon when you return to me guaracha bolero seeco
5357,seeco_457618,Side A: La Negra Cacha / Side B: El Merengue Esta De Moda,La Negra Cacha,Guaracha,Merengue,Seeco,la negra cacha el merengue esta de moda the happy girl santos paling joseito mateo su conjunto the merengue is in style bobby collazo guaracha merengue seeco
5358,seeco_457623,Side A: El Panadero / Side B: No Te Olvidare,El Panadero,Merengue,Bolero,Seeco,el panadero no te olvidare the baker justi barreto yayo el indio su conjunto wo nt forget you carmen daz merengue bolero seeco
5362,seeco_457629,Side A: Reprochame / Side B: El Mundo,Reprochame,Bolero,Bolero,Seeco,reprochame el mundo grabado en mxico reproach jos antonio mndez carmen delia dipini con orquesta the world enrique fabregat bolero bolero seeco
5364,seeco_457633,Side A: Una Borracha De Amor / Side B: Nadie Se Muere,Una Borracha De Amor,Bolero,Guaracha,Seeco,una borracha de amor nadie se muere grabado en cuba drunk with love nelson navarro nelson pinedo con la sonora matancera nobody dies rogelio martnez jr bolero guaracha seeco
5367,seeco_457641,Side A: Condena / Side B: Vente Conmigo,Condena,Bolero,Ranchera,Seeco,condena vente conmigo condemn alvaro dalmar carlos ramirez con alvaro dalmar su conjunto come with me bolero ranchera seeco
5368,seeco_457644,Side A: En Ti Encontre El Amor / Side B: Ahora Si Hay Melao,En Ti Encontre El Amor,Bolero,Merengue,Seeco,en ti encontre el amor ahora si hay melao grabado en la rep dominicana you found love pepe bravo bienvenido granda con rodolfo manzano su conjunto everything sweet joseto mateo bolero merengue seeco
5369,seeco_457647,Side A: Pollo Atrasado / Side B: Cuando Estoy Junto A Ti,Pollo Atrasado,Mambo,Bolero,Seeco,pollo atrasado cuando estoy junto ti backward chick jos claro fumero vicentico valdes su orquesta when near you armando pealver mambo bolero seeco
5378,seeco_457670,Side A: Fue Por Tu Pecado / Side B: Felicidades,Fue Por Tu Pecado,Bolero,Mambo,Seeco,fue por tu pecado felicidades your sin paquito lpez vidal joe valle su orquesta congratulations noro morales bolero mambo seeco
5383,seeco_457680,Side A: Hablame Tu / Side B: La Radio Actividad,Hablame Tu,Bolero,Cha-cha-cha,Seeco,hablame tu la radio actividad speak to me tony snchez vicentico valdes su orquesta radio activity jorge zamora bolero chachacha seeco
5384,seeco_457685,Side A: Cachon / Side B: Saludo Quisqueyano,Cachon,Merengue,Merengue,Seeco,cachon saludo quisqueyano csar acosta conj tpico cibaeo de angel viloria canta jaime richette dir joseto romn dominican greetings pablo de la mota merengue merengue seeco
5387,seeco_457688,Side A: Nuestro Encuentro / Side B: Eso Eres Tu,Nuestro Encuentro,Bolero,Bolero,Seeco,nuestro encuentro eso eres tu our meeting orlando de la rosa eugenio dmontecristi conjunto you are that eugenio dmontecristi bolero bolero seeco
5388,seeco_457689,"Side A: La Ultima Serenata / Side B: El Que Sabe, Sabe",La Ultima Serenata,Bolero,Guaracha,Seeco,la ultima serenata el que sabe sabe grabado en cuba the last serenade ofelio guevarasalvador adams los compadres he who knwos knows lorenzo hierrezuelo bolero guaracha seeco
5398,seeco_457702,Side A: Ayer Y Hoy / Side B: El Novio Celoso,Ayer Y Hoy,Bolero,Guaracha,Seeco,ayer hoy el novio celoso grabado en cuba yesterday today charlo arnoldo nali carlos argentino con la sonora matancera the jealous lover agustn ribot bolero guaracha seeco
5409,seeco_457715,Side A: Baila Maria Antonia / Side B: Ya Lo Veras,Baila Maria Antonia,Bolero,Bolero,Seeco,baila maria antonia ya lo veras maria de caceres leo marini con orq los peniques dir jorge beltran rafael hernandez bolero bolero seeco
5410,seeco_457716,Side A: Abuglubu-Abugluba / Side B: El Cariño Es El Mismo,Abuglubu-Abugluba,Cha-cha-cha,Cha-cha-cha,Seeco,abuglubuabugluba el cario es el mismo carlos argentino orquesta america del 55 antonio sanchez chachacha chachacha seeco
5413,seeco_457728,Side A: No Puedo Ser Feliz / Side B: Puñal En El Alma,No Puedo Ser Feliz,Bolero,Bolero,Seeco,no puedo ser feliz pual en el alma adolfo guzman elsa miranda con rene touzet su orq paul arenas bolero bolero seeco
5418,seeco_457770,Side A: Ya No Te Puedo Amar / Side B: Clotilde,Ya No Te Puedo Amar,Bolero,Guaracha,Seeco,ya no te puedo amar clotilde rosendo ruiz vicentico valdes su orquesta silvestre mendez bolero guaracha seeco
5419,seeco_457771,Side A: Corazon Alegre / Side B: Lamento Ranchero,Corazon Alegre,Corrido,Ranchera,Seeco,corazon alegre lamento ranchero flor morales ramos ramito junior el consentido con yomo toro sus guitarras flor morales ramos corrido ranchera seeco
5420,seeco_457771,Side A: Lamento Ranchero / Side B: Corazon Alegre,Lamento Ranchero,Ranchera,Corrido,Seeco,lamento ranchero corazon alegre flor morales ramos ramito junior el consentido con yomo toro sus guitarras ranchera corrido seeco
5422,seeco_457774,Side A: Puente Sobre El Lago / Side B: Maquino Landera,Puente Sobre El Lago,Guaracha,Guaracha,Seeco,puente sobre el lago maquino landera antonio ms rubi sonora matancera canta victor piero margarita rivera guaracha guaracha seeco
