,Original ID,Title,side_a,side_b,Description,Catalyst Music Genre Side A,Catalyst Music Genre Side B,Label Name,Catalog No.,text
7738,panart_452173,Side A: Iay! Que Frio / Side B: Si Te Contara,Iay! Que Frio,Si Te Contara,(José A. Fajardo) ORQ. FAJARDO Y SUS ESTRELLAS (Félix Reina),Chachachá,Bol. Chachachá,Panart,45-2173-A/45-2173-B,iay que frio si te contara jos fajardo orq fajardo sus estrellas flix reina chachach bol chachach panart
7739,panart_452175,Side A: Los Barbudos / Side B: Pa' Bailar,Los Barbudos,Pa' Bailar,(Félix Reina) ORQ. FAJARDO Y SUS ESTRELLAS cantan: Sergio-Felo y Helio,Chachachá,Chachachá,Panart,45-2175-A/45-2175-B,los barbudos pa bailar flix reina orq fajardo sus estrellas cantan sergiofelo helio chachach chachach panart
7740,panart_452178,Side A: Como La Soño Marti / Side B: Por Tu Confesion,Como La Soño Marti,Por Tu Confesion,(Juan Arrondo-Arr. Felíx Reyna) ORLANDO VALLEJO con la Orq. Fajardo y sus Estrellas (Terina Martín-Arr. de Richard Egües),Bolero,Bolero,Panart,45-2178-A/45-2178-B,como la soo marti por tu confesion juan arrondoarr felx reyna orlando vallejo con la orq fajardo sus estrellas terina martnarr de richard eges bolero bolero panart
7741,panart_452180,Side A: Marta / Side B: La Cachimba De San Juan,Marta,La Cachimba De San Juan,(Moisés Simons) ORQ. ANTONIO MARIA ROMEU Canta: Barbarito Diez (Ignacio Piñeiro),Danz. Cantado,Danzón Inst.,Panart,45-2180-A/45-2180-B,marta la cachimba de san juan moiss simons orq antonio maria romeu canta barbarito diez ignacio pieiro danz cantado danzn inst panart
7742,panart_452181,Side A: Callate Corazon / Side B: No Te Quedes Con Las Ganas,Callate Corazon,No Te Quedes Con Las Ganas,(A. Fernández-Felix Reyna) ORQ. FAJARDO Y SUS ESTRELLAS (Félix Reyna),Porro Chá,Son Montuno,Panart,45-2181-A/45-2181-B,callate corazon no te quedes con las ganas fernndezfelix reyna orq fajardo sus estrellas flix reyna porro ch son montuno panart
7743,panart_452183,Side A: Recuerdos De Ipacarai / Side B: Soy Papa...,Recuerdos De Ipacarai,Soy Papa...,(Zulema Mirkin-Demetrio Ortíz) OLGA y TONY Con Orq. Olga y Tony Dir. par. Pedro Balseiro (Loturco Daidone-E. de Nicolás) OLGA y TONY Con Orq. Olga y Tony Dir. par. Pedro Balseiro,Canción Paraguaya,Vals,Panart,45-2183-A/45-2183-B,recuerdos de ipacarai soy papa zulema mirkindemetrio ortz olga tony con orq olga tony dir par pedro balseiro loturco daidonee de nicols olga tony con orq olga tony dir par pedro balseiro cancin paraguaya vals panart
7744,panart_452187,Side A: Miedo Para Que? / Side B: Se Va El Caiman,Miedo Para Que?,Se Va El Caiman,(Luis Menéndez Castillo) LUIS CANEY Y SU CONJUNTO (Letra de L. M. Castillo),Son Montuno,Guar. Porro,Panart,45-2187-A/45-2187-B,miedo para que se va el caiman luis menndez castillo luis caney su conjunto letra de castillo son montuno guar porro panart
7745,panart_452188,Side A: Mala Yerba / Side B: Que Esperas?,Mala Yerba,Que Esperas?,(Ramón Cabrera) (Arr. de Richard Egües) ORLANDO VALLEJO con Orq. de Orlando Vallejo (Luis Demetrio),Bolero,Bolero,Panart,45-2188-A/45-2188-B,mala yerba que esperas ramn cabrera arr de richard eges orlando vallejo con orq de orlando vallejo luis demetrio bolero bolero panart
7746,panart_452192,Side A: Hasta Donde Has Llegado / Side B: Una Equivocacion,Hasta Donde Has Llegado,Una Equivocacion,(Eduardo Davidson) DOMINGO LUGO y su Conjunto (Senén Suárez),Bolero,Bolero,Panart,45-2192-A/45-2192-B,hasta donde has llegado una equivocacion eduardo davidson domingo lugo su conjunto senn surez bolero bolero panart
7747,panart_452193,Side A: El Relojito Travieso / Side B: Aclarame Eso,El Relojito Travieso,Aclarame Eso,(Enrique Bonné-Arr. Félix Reyna) ORQ. FAJARDO Y SUS ESTRELLAS (Terina Martin),Chachachá,Bolero,Panart,45-2193-A/45-2193-B,el relojito travieso aclarame eso enrique bonnarr flix reyna orq fajardo sus estrellas terina martin chachach bolero panart
7748,panart_452194,Side A: 13 De Marzo / Side B: Ino Ino Tranquilino,13 De Marzo,Ino Ino Tranquilino,(Agustín Ribot) ROBERTO FAZ Y SU CONJ. Canta: Roberto Faz Cantan: Faz-Rolito y Reyes,Bol. Lamento,Guaracha,Panart,45-2194-A/45-2194-B,13 de marzo ino ino tranquilino agustn ribot roberto faz su conj canta roberto faz cantan fazrolito reyes bol lamento guaracha panart
7749,rcavictor_4470936,Side A: The Little Drummer Boy / Side B: Feliz Navidad,The Little Drummer Boy,Feliz Navidad,"JOSE FELICIANO Producer: Rick Jarrard Mills Music Inc., & International Korwin Corp., ASCAP (from the ""José Feliciano"" album) (Davis-Onorati-Simeone) J & H Pub. Co., ASCAP (Feliciano)",,,RCA Victor,447-0936,the little drummer boy feliz navidad jose feliciano producer rick jarrard mills music inc international korwin corp ascap from the jos feliciano album davisonoratisimeone pub co ascap feliciano rca victor
7750,rcavictor_4470827,Side A: Four Beat Cha-Cha / Side B: Ti Mon Bo,Four Beat Cha-Cha,Ti Mon Bo,TITO PUENTE AND HIS ORCHESTRA Patricia Music Pub. Corp. BMI (Tito Puente) TITO PUENTE,Cha-cha cha,,RCA Victor,447-0827,four beat chacha ti mon bo tito puente and his orchestra patricia music pub corp bmi tito puente tito puente chacha cha rca victor
7751,rcavictor_4470587,Side A: Four Beat Cha-Cha / Side B: Que Sera,Four Beat Cha-Cha,Que Sera,(Tito Puente) TITO PUENTE AND HIS ORCHESTRA (What Is It) (Tito Puente),Cha-cha-cha,Cha-cha,RCA Victor,447-0587,four beat chacha que sera tito puente tito puente and his orchestra what is it tito puente chachacha chacha rca victor
7752,rcavictor_4470213,Side A: Mambo No. 5 / Side B: Mambo Jambo,Mambo No. 5,Mambo Jambo,(D. Perez Prado) Perez Prado and his Orchestra,,,RCA Victor,447-0213,mambo no mambo jambo perez prado perez prado and his orchestra rca victor
7753,rcavictor_4470115,Side A: Clancy Lowered The Boom / Side B: Galway Bay,Clancy Lowered The Boom,Galway Bay,(Johnny Lange-Hy Heath) Dennis Day and Quartet with Charles Dant and his Orchestra (Dr. Arthur Colahan) Dennis Day with Orchestra conducted by Charles Dant,,,RCA Victor,447-0115,clancy lowered the boom galway bay johnny langehy heath dennis day and quartet with charles dant and his orchestra dr arthur colahan dennis day with orchestra conducted by charles dant rca victor
7754,rcavictor_4470051,Side A: Dancing In The Dark / Side B: Star Dust,Dancing In The Dark,Star Dust,(Howard Dietz-Arthur Schwartz) Artie Shaw and his Orchestra (Mitchell Parish-Hoagy Carmichael),,,RCA Victor,447-0051,dancing in the dark star dust howard dietzarthur schwartz artie shaw and his orchestra mitchell parishhoagy carmichael rca victor
7755,rcavictor_4470041,Side A: Elmer's Tune / Side B: Johnson Rag,Elmer's Tune,Johnson Rag,(Collectors) (Albrecht-Gallop-Jurgens) Glenn Miller and his Orchestra Vocal refrain by Ray Eberle and The Modernaires (Henry Kleinkauf-Guy Hall),,,RCA Victor,447-0041,elmer tune johnson rag collectors albrechtgallopjurgens glenn miller and his orchestra vocal refrain by ray eberle and the modernaires henry kleinkaufguy hall rca victor
7756,rcavictor_4470031,Side A: Little Brown Jug / Side B: Adios,Little Brown Jug,Adios,(Collectors) (Arranged by Billy Finegan) Glenn Miller and his Orchestra (Eddie woods-Enric Madriguera),,,RCA Victor,447-0031,little brown jug adios collectors arranged by billy finegan glenn miller and his orchestra eddie woodsenric madriguera rca victor
7757,rcavictor_85891,Side A: Viento Dile A La Lluvia / Side B: Donde Esta Esa Promesa,Viento Dile A La Lluvia,Donde Esta Esa Promesa,LAS GATOS [Litto Nebbla] LS 1141 LZ 1141,,,RCA Victor,85-891,viento dile la lluvia donde esta esa promesa las gatos litto nebbla ls 1141 lz 1141 rca victor
7758,rcavictor_768055,Side A: Por El / Side B: Ven A Verme A Mi,Por El,Ven A Verme A Mi,MARCO ANTONIO MUÑIZ Arr. y dir. Chucho Ferrer Grabado en México (Curet Alonso) MARCO ANTONIO MUÑIZ Arr. y dir. Pocho Pérez (Gabriel Ruiz-José A. Zorrilla),Emlasa,Pham,RCA Victor,76-8055,por el ven verme mi marco antonio muiz arr dir chucho ferrer grabado en mxico curet alonso marco antonio muiz arr dir pocho prez gabriel ruizjos zorrilla emlasa pham rca victor
7759,rcavictor_768054,Side A: La Distancia Es Como El Viento (La Lontananza) / Side B: Maravilloso,La Distancia Es Como El Viento (La Lontananza),Maravilloso,PEDRO VARGAS Arr. y dir. Pocho Pérez Grabado en México Sunbury Music (Modugno-Bonaccorti-Carmen García Lecha) (Pazzaglia-Modugno-Carmen García Lecha),,,RCA Victor,76-8054,la distancia es como el viento la lontananza maravilloso pedro vargas arr dir pocho prez grabado en mxico sunbury music modugnobonaccorticarmen garca lecha pazzagliamodugnocarmen garca lecha rca victor
7760,rcavictor_768049,Side A: Como Violetas / Side B: Los Dias Del Arco Iris,Como Violetas,Los Dias Del Arco Iris,NICOLA DI BARI con Piero Pintucci y su Orquesta Grabado en Italia Sadaic (Come Ie Viole) (Amendola-Gagliari) (I Giorni dell' Arcobaleno) (Masini-Pintucci-Di Bari-Vers. Cast.: Carmen G. Lecha),,,RCA Victor,76-8049,como violetas los dias del arco iris nicola di bari con piero pintucci su orquesta grabado en italia sadaic come ie viole amendolagagliari giorni dell arcobaleno masinipintuccidi barivers cast carmen lecha rca victor
7761,rcavictor_768047,Side A: Mi Amigo Juan / Side B: Dale Adelante Muchacho,Mi Amigo Juan,Dale Adelante Muchacho,JUAN Y JUAN Grabado en Argentina (Juan Eduardo-Juan Marcelo-Momy),,,RCA Victor,76-8047,mi amigo juan dale adelante muchacho juan juan grabado en argentina juan eduardojuan marcelomomy rca victor
7762,rcavictor_768046,Side A: A Mi Me Parecio / Side B: Que Facil Es Cantar,A Mi Me Parecio,Que Facil Es Cantar,JUAN Y JUAN con Jorge López Ruiz y Orquesta Grabado en Argentina (Juan y Juan),,,RCA Victor,76-8046,mi me parecio que facil es cantar juan juan con jorge lpez ruiz orquesta grabado en argentina juan juan rca victor
7763,rcavictor_768044,Side A: Dos Cruces / Side B: El Jinete,Dos Cruces,El Jinete,JOSE FELICIANO Grabado en Nueva York BMI (Carmelo Larrea) Grabado en Londres Editorial Mexicana de Musica Internacional (Jiménez),,,RCA Victor,76-8044,dos cruces el jinete jose feliciano grabado en nueva york bmi carmelo larrea grabado en londres editorial mexicana de musica internacional jimnez rca victor
7764,rcavictor_768043,Side A: Soy Tu Obra / Side B: Carta Abierta A Un Hijo,Soy Tu Obra,Carta Abierta A Un Hijo,POLO MARQUEZ con Horacio Malvicino y Orquesta Grabado en Argentina COMAR SADAIC (Beto Fernán) (Jorge Sturla-Eduardo Cramer),,,RCA Victor,76-8043,soy tu obra carta abierta un hijo polo marquez con horacio malvicino orquesta grabado en argentina comar sadaic beto fernn jorge sturlaeduardo cramer rca victor
7765,rcavictor_768042,"Side A: Por El Amor, Aleluya / Side B: Yo Quiero A Lola","Por El Amor, Aleluya",Yo Quiero A Lola,PALITO ORTEGA Arr. y dir. Lee Holdridge Grabado en Nueva York S.A.D.A.I.C (Palito Ortega),Cancion,Shake,RCA Victor,76-8042,por el amor aleluya yo quiero lola palito ortega arr dir lee holdridge grabado en nueva york sadaic palito ortega cancion shake rca victor
7766,rcavictor_768034,Side A: Ahora Que Soy Libre / Side B: Hay Que Alegrar Al Corazon,Ahora Que Soy Libre,Hay Que Alegrar Al Corazon,JUAN Y JUAN Recorded in Argentina Peer Int'l con H. Malvicino y Orquesta (Juan Eduardo-Juan Marcelo),,,RCA Victor,76-8034,ahora que soy libre hay que alegrar al corazon juan juan recorded in argentina peer int con malvicino orquesta juan eduardojuan marcelo rca victor
7767,rcavictor_768026,Side A: Si No Eres Tu / Side B: Amor Perdido,Si No Eres Tu,Amor Perdido,MARCO ANTONIO MUÑIZ Grabado en México Peer Intl. (Pedro Flores),,,RCA Victor,76-8026,si no eres tu amor perdido marco antonio muiz grabado en mxico peer intl pedro flores rca victor
7768,rcavictor_768023,Side A: En Mi Soledad / Side B: No Llores Mas,En Mi Soledad,No Llores Mas,"JOSE FELICIANO Recorded in Mexico, Venezuela (José Feliciano) Peer Int'l. Corp., BMI (Placido Acevedo)",,,RCA Victor,76-8023,en mi soledad no llores mas jose feliciano recorded in mexico venezuela jos feliciano peer int corp bmi placido acevedo rca victor
7769,rcavictor_768021,Side A: El Ultimo Romantico / Side B: El Corazon Es Un Gitano,El Ultimo Romantico,El Corazon Es Un Gitano,"NICOLA DI BARI con Guido Desty y su Orquesta Recorded in Argentina BIEM (L'ultimo romantico) (P. Donaggio-V. Pallavicini-P. Donaggio) Arreglos de Mario Vicari, Maurizio y Guido De Angelis (Il Cuore e' uno zingaro) (F. Migliacci-C. Mattone-Vers. Cast: S. Marauda)",,,RCA Victor,76-8021,el ultimo romantico el corazon es un gitano nicola di bari con guido desty su orquesta recorded in argentina biem lultimo romantico donaggiov pallavicinip donaggio arreglos de mario vicari maurizio guido de angelis il cuore uno zingaro migliaccic mattonevers cast marauda rca victor
7770,rcavictor_768020,Side A: A La Aventura / Side B: Va Cayendo Una Lagrima,A La Aventura,Va Cayendo Una Lagrima,LOS IRACUNDOS Recorded in Argentina (E. Franco-C. Valdez) (E. Franco-C. Valdez-Momy),,,RCA Victor,76-8020,la aventura va cayendo una lagrima los iracundos recorded in argentina francoc valdez francoc valdezmomy rca victor
7771,rcavictor_768019,Side A: Guajiro De Verdad / Side B: Tu Me Gustas,Guajiro De Verdad,Tu Me Gustas,"BENY MORE Y SU ORQUESTA (Recorded in Cuba) Peer Intl. Corp., BMI (Manolo Alfonso) (Rey Díaz Calvet)",Son-Guajiro,Bolero,RCA Victor,76-8019,guajiro de verdad tu me gustas beny more su orquesta recorded in cuba peer intl corp bmi manolo alfonso rey daz calvet songuajiro bolero rca victor
7772,rcavictor_768018,Side A: Como Has Hecho / Side B: Las Distancia Es Como El Viento,Como Has Hecho,Las Distancia Es Como El Viento,"DOMENICO MODUGNO con Ruggero Cini y su Orquesta (Recorded in Argentina) (Come hai fatto) (Domenico Modugno) con Plero Pintucci, su Orquesta e ""I Cantori Moderni"" de Alessandronl (Recorded in Argentina) (La Lontananza) (Modugno-Bonaccorti)",,,RCA Victor,76-8018,como has hecho las distancia es como el viento domenico modugno con ruggero cini su orquesta recorded in argentina come hai fatto domenico modugno con plero pintucci su orquesta cantori moderni de alessandronl recorded in argentina la lontananza modugnobonaccorti rca victor
7773,rcavictor_768017,"Side A: Feliz, Feliz / Side B: Carita Mimada","Feliz, Feliz",Carita Mimada,"HENRY STEPHEN Arr.: Tito Iglesias (Recorded in Spain) (Surprise, Surprise) (Arnold-Martin-Morrow-Cholo-Baltasar-Amart) (J. E. Mochi)",,,RCA Victor,76-8017,feliz feliz carita mimada henry stephen arr tito iglesias recorded in spain surprise surprise arnoldmartinmorrowcholobaltasaramart mochi rca victor
7774,rcavictor_768015,Side A: Cenizas / Side B: Pecado Mortal,Cenizas,Pecado Mortal,JOSÉ FELICIANO (Grabado en Venezuela) Pemora Music Pub. Co. BMI (Wello Rivas) Peer Intl. Corp. BMI (Doris Ahguian),,,RCA Victor,76-8015,cenizas pecado mortal jos feliciano grabado en venezuela pemora music pub co bmi wello rivas peer intl corp bmi doris ahguian rca victor
7775,rcavictor_768014,"Side A: El Milagro De Tus Ojos / Side B: Adios, Linda Candy",El Milagro De Tus Ojos,"Adios, Linda Candy",DONALD con Horacio Malvicino y Orquesta Grabado en Argentina (Zeller-Falcón) (M. Hursel-F. Herval),,,RCA Victor,76-8014,el milagro de tus ojos adios linda candy donald con horacio malvicino orquesta grabado en argentina zellerfalcn hurself herval rca victor
7776,rcavictor_768011,Side A: Chiquilina / Side B: Por Quien Llora Soledad,Chiquilina,Por Quien Llora Soledad,HUGO MARCEL Grabado en Argentina (Franco-Valdéz) con Horacio Malvicino y Orquesta (Dolores-Diego-Marcel),,,RCA Victor,76-8011,chiquilina por quien llora soledad hugo marcel grabado en argentina francovaldz con horacio malvicino orquesta doloresdiegomarcel rca victor
7777,rcavictor_768010,Side A: Balada Para Un Gordo / Side B: Estas Cosas Del Amor,Balada Para Un Gordo,Estas Cosas Del Amor,"JUAN Y JUAN Grabado en Argentina Dunbar Music Inc., BMI (Juan)",,,RCA Victor,76-8010,balada para un gordo estas cosas del amor juan juan grabado en argentina dunbar music inc bmi juan rca victor
7778,rcavictor_768008,Side A: Sin Luz / Side B: Por Sequir Tus Huellas,Sin Luz,Por Sequir Tus Huellas,JOSE FELICIANO Grabado en Venezuela Ramon Espigul (Espigul) Peer Intl. BMI (P. Acevedo),,,RCA Victor,76-8008,sin luz por sequir tus huellas jose feliciano grabado en venezuela ramon espigul espigul peer intl bmi acevedo rca victor
7779,rcavictor_768005,Side A: Niña Joven / Side B: La Enamorada Que Soñe,Niña Joven,La Enamorada Que Soñe,NILTON CESAR Grabado en Brasil (Luis Antonio-Versão: Pepe Avila),,,RCA Victor,76-8005,nia joven la enamorada que soe nilton cesar grabado en brasil luis antonioverso pepe avila rca victor
7780,rcavictor_763200,"Side A: Vuelve, Vuelve / Side B: Nocturno De Seda","Vuelve, Vuelve",Nocturno De Seda,JUAN ALEJANDRO Arr. Johnny Zarzosa PHAM (Víctor Manuel Mato) Arr. Chucho Zarzosa (Javier Cureño),Balada,Bolero balada,RCA Victor,76-3200,vuelve vuelve nocturno de seda juan alejandro arr johnny zarzosa pham vctor manuel mato arr chucho zarzosa javier cureo balada bolero balada rca victor
7781,rcavictor_763208,Side A: Volveria / Side B: Volveras,Volveria,Volveras,(A. Manzanero) Dunbar Music Inc. BMI ESTELA NUÑEZ con Orquesta Magallanes (Grabado en México) (T. E. Okahura-E. Magallanes),,,RCA Victor,76-3208,volveria volveras manzanero dunbar music inc bmi estela nuez con orquesta magallanes grabado en mxico okahurae magallanes rca victor
7782,rcavictor_763214,Side A: Espinas Y Rosas / Side B: El Baul De Los Recuerdos,Espinas Y Rosas,El Baul De Los Recuerdos,(Rossini Pinto-Saenz U.) Dunbar Music Inc. BMI ESTELA NUÑEZ Arr. y Dir. Magallanes (Grabado en México) (T. Luz) Morro Music Corp. BMI,,,RCA Victor,76-3214,espinas rosas el baul de los recuerdos rossini pintosaenz dunbar music inc bmi estela nuez arr dir magallanes grabado en mxico luz morro music corp bmi rca victor
7783,rcavictor_763215,Side A: La Rueda / Side B: Mirame A Los Ojos,La Rueda,Mirame A Los Ojos,(V. M. Mato) Pending LAS MONTIEL (Grabado en México) Dunbar Music Inc. BMI (J. A. Rodríguez),,,RCA Victor,76-3215,la rueda mirame los ojos mato pending las montiel grabado en mxico dunbar music inc bmi rodrguez rca victor
7784,rcavictor_763217,Side A: Mi Niña / Side B: Nunca Me Dejes,Mi Niña,Nunca Me Dejes,"JOSE-JOSE con Orquesta Enrique Neri (Grabado en México) Peer Int'l. Corp., BMI (S. Scott) Pending (B. Aldás)",,,RCA Victor,76-3217,mi nia nunca me dejes josejose con orquesta enrique neri grabado en mxico peer int corp bmi scott pending alds rca victor
7785,rcavictor_763262,"Side A: Amor De Temporada / Side B: Un Perfume, Una Rosa",Amor De Temporada,"Un Perfume, Una Rosa",ROBERTO JORDAN (Grabado en México) Dunbar Music Inc. BMI (Chico Novarro-Marty Cosens) (A. Ontiveros-E. Quinn),,,RCA Victor,76-3262,amor de temporada un perfume una rosa roberto jordan grabado en mxico dunbar music inc bmi chico novarromarty cosens ontiverose quinn rca victor
7786,rcavictor_763273,Side A: Amo Esta Tierra / Side B: Volveremos,Amo Esta Tierra,Volveremos,MARCO ANTONIO MUÑIZ Arr. y Dir. Mario Patron (Grabado en México) Pending (Felipe Gil-Alfredo Gil) Sadaic (Roberto Cantoral),Nueva onda,Balada,RCA Victor,76-3273,amo esta tierra volveremos marco antonio muiz arr dir mario patron grabado en mxico pending felipe gilalfredo gil sadaic roberto cantoral nueva onda balada rca victor
7787,rcavictor_763287,Side A: Lindo Michoacan / Side B: Lastima,Lindo Michoacan,Lastima,AMALA MENDOZA (Grabado en México) Pham (Alfredo Bolaños) Peer Intl. Corp. BMI (G. Cisneros-B. Aguirre),,,RCA Victor,76-3287,lindo michoacan lastima amala mendoza grabado en mxico pham alfredo bolaos peer intl corp bmi cisnerosb aguirre rca victor
7788,rcavictor_763323,Side A: Buscando Una Sonrisa / Side B: Dos Rosas,Buscando Una Sonrisa,Dos Rosas,JOSE-JOSE Arr. y Dir. Chucho Ferrer (Grabado en México) Beechwood de Mexico (Jonathan-Pedro R. Soria) Dunbar (Sergio Esquivel-Memo Salamanca),,,RCA Victor,76-3323,buscando una sonrisa dos rosas josejose arr dir chucho ferrer grabado en mxico beechwood de mexico jonathanpedro soria dunbar sergio esquivelmemo salamanca rca victor
7789,rcavictor_763355,"Side A: Mas Amor / Side B: No Soy De Aqui, Ni Soy De Alla",Mas Amor,"No Soy De Aqui, Ni Soy De Alla",MARCO ANTONIO MUÑIZ Arr. y Dir. Chucho Ferrer (Grabado en México) Cefuma (R. Fuentes-I. Miller) Dunbar (Facundo Cabral),Onda Nueva,Balada,RCA Victor,76-3355,mas amor no soy de aqui ni soy de alla marco antonio muiz arr dir chucho ferrer grabado en mxico cefuma fuentesi miller dunbar facundo cabral onda nueva balada rca victor
7790,rcavictor_763388,Side A: Caballo Negro / Side B: El Solitario,Caballo Negro,El Solitario,MIGUEL ACEVES MEJIA (Grabado en México) Dunbar (Rolando Alcarón) (Guillermo Bascuñan),Balada Huapango,Balada Huapango,RCA Victor,76-3388,caballo negro el solitario miguel aceves mejia grabado en mxico dunbar rolando alcarn guillermo bascuan balada huapango balada huapango rca victor
7791,rcavictor_763395,Side A: Rosa Marchita / Side B: Viejo Amor,Rosa Marchita,Viejo Amor,ROBERTO JORDAN Arr. y Dir. Chucho Ferrer (Grabado en México) Prophet Music ASCAP (Cracklin' Rosie) (Neil Diamond-López Lee) Arr. y Dir. Jonathan Zarzosa Dunbar (Oskar Gómez),Balada,Balada,RCA Victor,76-3395,rosa marchita viejo amor roberto jordan arr dir chucho ferrer grabado en mxico prophet music ascap cracklin rosie neil diamondlpez lee arr dir jonathan zarzosa dunbar oskar gmez balada balada rca victor
7792,rcavictor_763454,Side A: El Rey / Side B: El Cantinero,El Rey,El Cantinero,JOSE ALFREDO JIMENEZ With el Mariachi Vargas de Tecalitlan (Grabado en México) Dunbar (José A. Jiménez),Ranchera,,RCA Victor,76-3454,el rey el cantinero jose alfredo jimenez with el mariachi vargas de tecalitlan grabado en mxico dunbar jos jimnez ranchera rca victor
7793,rcavictor_763475,Side A: Primavera / Side B: La Paloma,Primavera,La Paloma,ESTELA NUÑEZ Arr. y Dir. Chucho Ferrer (Grabado en México) DUNBAR (G.Ferri-Ferri-Pintucci) PHAM (S. Yradier),,,RCA Victor,76-3475,primavera la paloma estela nuez arr dir chucho ferrer grabado en mxico dunbar gferriferripintucci pham yradier rca victor
7794,rcavictor_763479,Side A: La Cuna De Juarez / Side B: El Petate,La Cuna De Juarez,El Petate,"LOS BARRANQUEÑOS (Grabado en México) DUNBAR (Felipe ""Indio"" Jiménez) PHAM  (Juan S. Garrido-E. Cortázar)",Ranchera,Polka,RCA Victor,76-3479,la cuna de juarez el petate los barranqueos grabado en mxico dunbar felipe indio jimnez pham juan garridoe cortzar ranchera polka rca victor
7795,rcavictor_763489,Side A: Puñal De Mi Orgullo / Side B: Paloma Color De Rosa,Puñal De Mi Orgullo,Paloma Color De Rosa,"LOLA BELTRAN Grabado en México Dunbar (Felipe ""Indio"" Jiménez) Grever (Amparo Neri)",Ranchera,Huapango Canción,RCA Victor,76-3489,pual de mi orgullo paloma color de rosa lola beltran grabado en mxico dunbar felipe indio jimnez grever amparo neri ranchera huapango cancin rca victor
7796,rcavictor_763502,Side A: Llegaste A Mi / Side B: De Pueblo En Pueblo,Llegaste A Mi,De Pueblo En Pueblo,JOSE - JOSE Arr. y Dir. Mario Patrón (Grabado en México) DUNBAR (A. Ontiveros-E. Salas) Arr. y Dir. Magallanes PHAM (Victor M. Mato),Balada,,RCA Victor,76-3502,llegaste mi de pueblo en pueblo jose jose arr dir mario patrn grabado en mxico dunbar ontiverose salas arr dir magallanes pham victor mato balada rca victor
7797,rcavictor_763568,Side A: Solo Yo Seguire Siendo Tuyo / Side B: Camina Caminador,Solo Yo Seguire Siendo Tuyo,Camina Caminador,JOSE-JOSE Arr. y dir. Mario Patrón (Grabado en México) Edim (Nan o Vicensio) Arr. y dir. Magallanes  Pham (Victor M. Mato),Balada,,RCA Victor,76-3568,solo yo seguire siendo tuyo camina caminador josejose arr dir mario patrn grabado en mxico edim nan vicensio arr dir magallanes pham victor mato balada rca victor
7798,rcavictor_763576,Side A: Quiero Abrazarte Tanto / Side B: Si Yo Fuera Rico,Quiero Abrazarte Tanto,Si Yo Fuera Rico,MARCO ANTONIO MUÑIZ Arr. y dir. Chucho Ferrer Grabado en México D.R.A. (Victor Manuel-San José Sánchez) Arr. y dir. Pocho Pérez Mumusa (If I Were a Rich Man) (Jerry  Bock-Sheldon Harnick),,,RCA Victor,76-3576,quiero abrazarte tanto si yo fuera rico marco antonio muiz arr dir chucho ferrer grabado en mxico dra victor manuelsan jos snchez arr dir pocho prez mumusa if were rich man jerry bocksheldon harnick rca victor
7799,rcavictor_763592,Side A: La Estrella / Side B: La Que Se Fue,La Estrella,La Que Se Fue,JOSE ALFREDO JIMENEZ con el Mariachi Vargas de Tecalitlán Grabado en México Edim (José Alfredo JIménez) Emmi,Ranchera,,RCA Victor,76-3592,la estrella la que se fue jose alfredo jimenez con el mariachi vargas de tecalitln grabado en mxico edim jos alfredo jimnez emmi ranchera rca victor
7800,rcavictor_763669,Side A: La Vida Es Nuestra / Side B: Te Abandonas,La Vida Es Nuestra,Te Abandonas,"ANTONIO PRIETO Arr. y dir. Pocho Pérez Grabado en México  Intersong, S.A. (Ch. Aznavour-J. Prieto) Edim (Tema de amor de el Padrino) (Love Theme from ""The Godfather"") (Nino Rota-Cholo Baltazar-López Lee)",,Balada,RCA Victor,76-3669,la vida es nuestra te abandonas antonio prieto arr dir pocho prez grabado en mxico intersong sa ch aznavourj prieto edim tema de amor de el padrino love theme from the godfather nino rotacholo baltazarlpez lee balada rca victor
7801,rcavictor_766007,"Side A: ¿Pam, Pam, Quien Es? / Side B: La Malagueña","¿Pam, Pam, Quien Es?",La Malagueña,"ESTELA NUÑEZ Arr. y Dir. Magallanes (Grabado en México) See Saw Music Ltd. (Knock, Knock, Who's There?) (J. Carter-G. Stephens-A. Loche) ESTELA NUÑEZ con el Mariachi Vargas de Tecalitlán Peer Int'l Corp. BMI (E. Ramírez-P. Galindo)",,,RCA Victor,76-6007,pam pam quien es la malaguea estela nuez arr dir magallanes grabado en mxico see saw music ltd knock knock who there carterg stephensa loche estela nuez con el mariachi vargas de tecalitln peer int corp bmi ramrezp galindo rca victor
7802,rcavictor_766014,Side A: Amor / Side B: Linda,Amor,Linda,MARCO ANTONIO NUÑIZ Arr. y Dir. Chucho Ferrer (Grabado en México) Peer Int'l. BMI (Pedro Flores),,,RCA Victor,76-6014,amor linda marco antonio nuiz arr dir chucho ferrer grabado en mxico peer int bmi pedro flores rca victor
7803,rcavictor_766017,Side A: Quiereme Mucho / Side B: Lamento Borincano,Quiereme Mucho,Lamento Borincano,ERNESTO HILL OLVERA (The Organ That Talks) (Grabado en México) E. B. Marks BMI (Gonzalo Boig) Peer Intl. Corp. BMI (Rafael Hernández),,,RCA Victor,76-6017,quiereme mucho lamento borincano ernesto hill olvera the organ that talks grabado en mxico marks bmi gonzalo boig peer intl corp bmi rafael hernndez rca victor
